Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Volume_Rolling_Mean,Volume_Change,Overall_Mean,Overall_Min,Overall_Max,Target
2010-07-27 00:00:00-04:00,1.3940000534057615,1.4119999408721924,1.3506669998168943,1.3700000047683716,9295500,0.0,0.0,1.3953333298365276,1.383333338631524,1.2952222228050232,1.3966670036315918,1.4193329811096191,1.399999976158142,1.3953333298365276,1.3700000047683716,1.4193329811096191,1.3649848951532642,1.3649848951532642,0.0,0.0,72.77088914128967,1.3247667014598847,1.6309618786795175,1.018571524240252,13217400.0,-0.32801995228800696,74.20832752360728,1.053333044052124,409.9700012207031,1.3813329935073853
2010-07-28 00:00:00-04:00,1.3700000047683716,1.3933329582214355,1.3673330545425415,1.3813329935073853,7008000,0.0,0.0,1.3826666673024495,1.3894814517762926,1.2906296120749579,1.3700000047683716,1.3966670036315918,1.4193329811096191,1.3826666673024495,1.3700000047683716,1.3966670036315918,1.3674999872077442,1.3674999872077442,0.0,0.0,68.23266496666434,1.3142000019550324,1.5950013524462479,1.033398651463817,10861500.0,-0.24608681620138773,74.20832752360728,1.053333044052124,409.9700012207031,1.3566670417785645
2010-07-29 00:00:00-04:00,1.3846670389175415,1.3919999599456787,1.3333330154418943,1.3566670417785645,9240000,0.0,0.0,1.3693333466847737,1.3873333401150174,1.2948888937632244,1.3813329935073853,1.3700000047683716,1.3966670036315918,1.3693333466847737,1.3566670417785645,1.3813329935073853,1.3658333802186395,1.3658333802186395,0.0,0.0,65.94602818232272,1.3026000022888184,1.5532054753757394,1.0519945292018975,9836100.0,0.31849315068493156,74.20832752360728,1.053333044052124,409.9700012207031,1.329332947731018
2010-07-30 00:00:00-04:00,1.3466670513153076,1.3626669645309448,1.303333044052124,1.329332947731018,6403500,0.0,0.0,1.355777661005656,1.372740666071574,1.3090740574730768,1.3566670417785645,1.3813329935073853,1.3700000047683716,1.355777661005656,1.329332947731018,1.3813329935073853,1.3602179290666976,1.3602179290666976,0.0,0.0,65.5209052183194,1.2958666503429412,1.5351958333667324,1.05653746731915,9156000.0,-0.3069805194805195,74.20832752360728,1.053333044052124,409.9700012207031,1.3946670293807983
2010-08-02 00:00:00-04:00,1.3666670322418213,1.3980000019073486,1.3553329706192017,1.3946670293807983,10771500,0.0,0.0,1.360222339630127,1.3773333364062839,1.328037056658003,1.329332947731018,1.3566670417785645,1.3813329935073853,1.360222339630127,1.329332947731018,1.3946670293807983,1.3655177906534823,1.3655177906534823,0.0,0.0,65.10873915140061,1.3016000032424926,1.544791507361787,1.0584084991231981,8543700.0,0.6821269618177559,74.20832752360728,1.053333044052124,409.9700012207031,1.463333010673523
2010-08-03 00:00:00-04:00,1.399999976158142,1.463333010673523,1.3880000114440918,1.463333010673523,18457500,0.0,0.0,1.395777662595113,1.3901481098598905,1.344666666454739,1.3946670293807983,1.329332947731018,1.3566670417785645,1.395777662595113,1.329332947731018,1.463333010673523,1.380566286041181,1.380566286041181,0.0,0.0,62.36806953669315,1.3210666537284852,1.5494254694863152,1.0927078379706552,10376100.0,0.7135496448962539,74.20832752360728,1.053333044052124,409.9700012207031,1.4173330068588257
2010-08-04 00:00:00-04:00,1.463333010673523,1.4786670207977295,1.3899999856948853,1.4173330068588257,13695000,0.0,0.0,1.4251110156377156,1.3920740021599665,1.3589629464679294,1.463333010673523,1.3946670293807983,1.329332947731018,1.4251110156377156,1.3946670293807983,1.463333010673523,1.386222704628511,1.386222704628511,0.0,0.0,57.469990150603536,1.33926665186882,1.533208006453697,1.1453252972839432,11713500.0,-0.25802519301097115,74.20832752360728,1.053333044052124,409.9700012207031,1.363332986831665
2010-08-05 00:00:00-04:00,1.4359999895095823,1.4366669654846191,1.3366669416427612,1.363332986831665,11943000,0.0,0.0,1.4146663347880046,1.385851780573527,1.3715555005603366,1.4173330068588257,1.463333010673523,1.3946670293807983,1.4146663347880046,1.363332986831665,1.463333010673523,1.3827012095828424,1.3827012095828424,0.0,0.0,48.970714986883415,1.3492332994937897,1.5248747121831947,1.1735918868043846,12254100.0,-0.12792990142387728,74.20832752360728,1.053333044052124,409.9700012207031,1.305999994277954
2010-08-06 00:00:00-04:00,1.340000033378601,1.343999981880188,1.301332950592041,1.305999994277954,11128500,0.0,0.0,1.3622219959894817,1.3757776684231229,1.376925892300076,1.363332986831665,1.4173330068588257,1.463333010673523,1.3622219959894817,1.305999994277954,1.4173330068588257,1.3709010226128597,1.3709010226128597,0.0,0.0,36.848019855274,1.3565333008766174,1.5097659185400036,1.2033006832132311,13199100.0,-0.06819894498869628,74.20832752360728,1.053333044052124,409.9700012207031,1.3066669702529907
2010-08-09 00:00:00-04:00,1.3266669511795044,1.3320000171661377,1.296666979789734,1.3066669702529907,12190500,0.0,0.0,1.3253333171208699,1.3687406645880804,1.3760370016098022,1.305999994277954,1.363332986831665,1.4173330068588257,1.3253333171208699,1.305999994277954,1.363332986831665,1.3610188607113414,1.3610188607113414,0.0,0.0,45.15240712236283,1.3650332987308502,1.48131931996586,1.2487472774958404,13482900.0,0.09543065103113624,74.20832752360728,1.053333044052124,409.9700012207031,1.2686669826507568
