Date,Open,High,Low,Close,Volume,Day,DayOfWeek,Quarter,Month,Year,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Overall_Mean,Overall_Min,Overall_Max
2006-01-27 05:00:00+00:00,10.87340695983034,10.953894343458378,10.72292868321499,10.668936729431152,337749912,27,4,1,1,2006,10.838078498840332,10.885127067565918,11.18552753660414,10.855158805847168,10.82341480255127,11.074127197265623,10.838078498840332,10.82341480255127,10.855158805847168,10.972063344032753,10.972063344032753,0.0,0.0,38.57193120557226,48.7337935573374,6.435056686401367,191.17999267578125
2006-01-30 05:00:00+00:00,10.729177957246543,10.830413512054903,10.623444314554812,10.81491470336914,343212444,30,0,1,1,2006,10.786585807800293,10.773226843939888,11.17384868197971,10.83566188812256,10.855158805847168,10.82341480255127,10.786585807800293,10.668936729431152,10.855158805847168,10.925428480247891,10.925428480247891,0.0,0.0,36.29087509483984,48.7337935573374,6.435056686401367,191.17999267578125
2006-01-31 05:00:00+00:00,10.762673253024444,10.988390192295928,10.597697644871989,10.043028831481934,881757360,31,1,1,1,2006,10.773171106974283,10.73920398288303,11.156379010942247,10.668936729431152,10.83566188812256,10.855158805847168,10.773171106974283,10.668936729431152,10.83566188812256,10.908426360728082,10.908426360728082,0.0,0.0,37.5636675691541,48.7337935573374,6.435056686401367,191.17999267578125
2006-02-01 05:00:00+00:00,9.724324737034111,10.048527129391044,9.686580617482372,9.899548530578612,1083815100,1,2,1,2,2006,10.508960088094076,10.642912652757433,11.087694697909885,10.81491470336914,10.668936729431152,10.83566188812256,10.508960088094076,10.043028831481934,10.81491470336914,10.775288279305597,10.775288279305597,0.0,0.0,30.39791585830369,48.7337935573374,6.435056686401367,191.17999267578125
2006-02-02 05:00:00+00:00,10.094020800322136,10.161011059440115,9.89804821549705,9.537351608276367,471835692,2,3,1,2,2006,10.252497355143229,10.633413950602213,10.991014374627007,10.043028831481934,10.81491470336914,10.668936729431152,10.252497355143229,9.899548530578612,10.81491470336914,10.640559087193752,10.640559087193752,0.0,0.0,30.788453630427995,48.7337935573374,6.435056686401367,191.17999267578125
2006-02-03 05:00:00+00:00,9.839057829831464,9.84605644253891,9.312885418214822,9.626090049743652,730540728,3,4,1,2,2006,9.826642990112305,10.505793677435982,10.872490035163032,9.899548530578612,10.043028831481934,10.81491470336914,9.826642990112305,9.537351608276367,10.043028831481934,10.470834859668,10.470834859668,0.0,0.0,27.44698856011449,48.7337935573374,6.435056686401367,191.17999267578125
2006-02-06 05:00:00+00:00,9.631338771541818,9.746072400757836,9.48760952657001,9.196651458740234,357258384,6,0,1,2,2006,9.687663396199545,10.344900661044651,10.75492392645942,9.537351608276367,9.899548530578612,10.043028831481934,9.687663396199545,9.537351608276367,9.899548530578612,10.34087411967964,10.34087411967964,0.0,0.0,28.47167541042515,48.7337935573374,6.435056686401367,191.17999267578125
2006-02-07 05:00:00+00:00,9.5733467618629,9.59109429868194,9.082418896462189,9.22564697265625,664542792,7,1,1,2,2006,9.453364372253418,10.16414917839898,10.610903263092041,9.626090049743652,9.537351608276367,9.899548530578612,9.453364372253418,9.196651458740234,9.626090049743652,10.164839864150501,10.164839864150501,0.0,0.0,29.242371750191523,48.7337935573374,6.435056686401367,191.17999267578125
2006-02-08 05:00:00+00:00,9.21064953737817,9.265892567363034,8.86545037653109,8.967935562133789,831331836,8,2,1,2,2006,9.349462827046713,9.983092308044434,10.479603025648329,9.196651458740234,9.626090049743652,9.537351608276367,9.349462827046713,9.196651458740234,9.626090049743652,10.020348650074462,10.020348650074462,0.0,0.0,31.091765340803207,48.7337935573374,6.435056686401367,191.17999267578125
2006-02-09 05:00:00+00:00,9.278640840283762,9.358628121537134,8.901446354876299,9.063920974731444,476019504,9,3,1,2,2006,9.130077997843424,9.775567160712349,10.330347114139133,9.22564697265625,9.196651458740234,9.626090049743652,9.130077997843424,8.967935562133789,9.22564697265625,9.858438944237434,9.858438944237434,0.0,0.0,36.568288249802514,48.7337935573374,6.435056686401367,191.17999267578125
