Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Volume_Rolling_Mean,Volume_Change,Overall_Mean,Overall_Min,Overall_Max,Target
2006-01-31 00:00:00-05:00,2.282795105157577,2.3081930620415267,2.2298826445214246,2.283097267150879,913542000,0.0,0.0,2.2428837617238364,2.277453237109714,2.3625499142540827,2.267677068710327,2.1778769493103027,2.18694806098938,2.2428837617238364,2.1778769493103027,2.283097267150879,2.3014767798390836,2.3014767798390836,0.0,0.0,39.27001573582788,2.352639377117157,2.612282544854156,2.092996209380158,1144596320.0,-0.346723958760905,49.177775266995006,1.5320428609848022,214.2400054931641,2.2803754806518555
2006-02-01 00:00:00-05:00,2.266165188305474,2.311820712809329,2.2567917079175075,2.2803754806518555,521186400,0.0,0.0,2.277049938837687,2.2652918232811823,2.3642968204286365,2.283097267150879,2.267677068710327,2.1778769493103027,2.277049938837687,2.267677068710327,2.283097267150879,2.2982304261179713,2.2982304261179713,0.0,0.0,30.70972806086681,2.353652226924896,2.61193019509133,2.0953742587584623,993676320.0,-0.42948829938853383,49.177775266995006,1.5320428609848022,214.2400054931641,2.1799933910369877
2006-02-02 00:00:00-05:00,2.2707005229372825,2.278561982634322,2.178481370019463,2.1799933910369877,707322000,0.0,0.0,2.2478220462799072,2.2518872949812145,2.3572417894999185,2.2803754806518555,2.283097267150879,2.267677068710327,2.2478220462799072,2.1799933910369877,2.283097267150879,2.280040113028589,2.280040113028589,0.0,0.0,25.531957998592645,2.3493133664131163,2.616498745459202,2.0821279873670306,898863280.0,0.35713825226444906,49.177775266995006,1.5320428609848022,214.2400054931641,2.172433614730835
2006-02-03 00:00:00-05:00,2.184225801678513,2.200855607067447,2.1479431587566697,2.172433614730835,692123600,0.0,0.0,2.2109341621398926,2.2323347197638617,2.350186732080248,2.1799933910369877,2.2803754806518555,2.283097267150879,2.2109341621398926,2.172433614730835,2.2803754806518555,2.2634852671366272,2.2634852671366272,0.0,0.0,21.20702076751229,2.345488488674164,2.6207913437233894,2.0701856336249382,846515040.0,-0.02148724343368369,49.177775266995006,1.5320428609848022,214.2400054931641,2.034862279891968
2006-02-06 00:00:00-05:00,2.1775754351367844,2.192390864459993,2.0179303029954188,2.034862279891968,1651767600,0.0,0.0,2.129096428553263,2.2029724386003284,2.327409201198154,2.172433614730835,2.1799933910369877,2.2803754806518555,2.129096428553263,2.034862279891968,2.1799933910369877,2.228312499868218,2.228312499868218,0.0,0.0,18.38000234297421,2.3318824052810667,2.640124936687283,2.0236398738748504,897188320.0,1.3865211358202494,49.177775266995006,1.5320428609848022,214.2400054931641,2.043933391571045
2006-02-07 00:00:00-05:00,2.0641909660238213,2.100776797041407,2.0161167194193736,2.043933391571045,1388830800,0.0,0.0,2.083743095397949,2.1807997226715092,2.3000291056103177,2.034862279891968,2.172433614730835,2.1799933910369877,2.083743095397949,2.034862279891968,2.172433614730835,2.1999464832071145,2.1999464832071145,0.0,0.0,20.929416263676174,2.3191078424453737,2.6531142293024055,1.9851014555883417,992246080.0,-0.1591851057013105,49.177775266995006,1.5320428609848022,214.2400054931641,2.080517530441284
2006-02-08 00:00:00-05:00,2.070841687656411,2.0886813524843197,1.9955553268876405,2.080517530441284,953114400,0.0,0.0,2.0531044006347656,2.1689741081661653,2.2740263673994274,2.043933391571045,2.034862279891968,2.172433614730835,2.0531044006347656,2.034862279891968,2.080517530441284,2.1815727981662176,2.1815727981662176,0.0,0.0,28.11296594657061,2.300890827178955,2.6455909558790784,1.9561906984788315,1078631680.0,-0.3137289293987432,49.177775266995006,1.5320428609848022,214.2400054931641,1.9638084173202517
2006-02-09 00:00:00-05:00,2.08928618690224,2.0932171188396347,1.9511093373284056,1.9638084173202517,1149764000,0.0,0.0,2.0294197797775273,2.145188715722826,2.239356074068281,2.080517530441284,2.043933391571045,2.034862279891968,2.0294197797775273,1.9638084173202517,2.080517530441284,2.1480705857283766,2.1480705857283766,0.0,0.0,27.05928603568897,2.2722424924373628,2.6294111721562023,1.9150738127185232,1167120080.0,0.2063231863876991,49.177775266995006,1.5320428609848022,214.2400054931641,2.035165786743164
2006-02-10 00:00:00-05:00,1.9707632663333896,2.0460504866532694,1.901826295315736,2.035165786743164,1760477600,0.0,0.0,2.0264972448349,2.119354128837586,2.210128366947174,1.9638084173202517,2.080517530441284,2.043933391571045,2.0264972448349,1.9638084173202517,2.080517530441284,2.1307006166537286,2.1307006166537286,0.0,0.0,29.329671342800083,2.2465724408626557,2.5937796936411743,1.8993651880841371,1380790880.0,0.5311643085015707,49.177775266995006,1.5320428609848022,214.2400054931641,1.956551432609558
2006-02-13 00:00:00-05:00,2.014604489549069,2.0182330579140944,1.9544350873179472,1.956551432609558,883498000,0.0,0.0,1.9851752122243245,2.0830712583329944,2.180262247721354,2.035165786743164,1.9638084173202517,2.080517530441284,1.9851752122243245,1.956551432609558,2.035165786743164,2.103908434493087,2.103908434493087,0.0,0.0,28.236647866216842,2.2150063276290894,2.545977278911755,1.884035376346424,1227136960.0,-0.49814868419796987,49.177775266995006,1.5320428609848022,214.2400054931641,2.045142412185669
