Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-01-02 00:00:00-05:00,40.175162138238996,40.680420839488086,39.9626679388923,40.67097473144531,102223600,0.0,0.0
2018-01-03 00:00:00-05:00,40.734729879150365,41.21165753796688,40.60015344036977,40.66389846801758,118071600,0.0,0.0
2018-01-04 00:00:00-05:00,40.737087968138916,40.95666497356299,40.6284829310503,40.852779388427734,89738400,0.0,0.0
2018-01-05 00:00:00-05:00,40.94958260767162,41.40525830760598,40.85750285675749,41.317901611328125,94640000,0.0,0.0
2018-01-08 00:00:00-05:00,41.164432525634766,41.461920091127155,41.065266401169204,41.164432525634766,82271200,0.0,0.0
2018-01-09 00:00:00-05:00,41.211652719001165,41.33206358200235,40.9424962702778,41.15970993041992,86336000,0.0,0.0
2018-01-10 00:00:00-05:00,40.883460243850045,41.15261662372429,40.84568302497516,41.15025329589844,95839600,0.0,0.0
2018-01-11 00:00:00-05:00,41.22108775460757,41.43358192464968,41.19747969302565,41.38399887084961,74670800,0.0,0.0
2018-01-12 00:00:00-05:00,41.596497837330155,41.87510040027108,41.471363917513386,41.81135177612305,101672400,0.0,0.0
2018-01-16 00:00:00-05:00,42.00259843130867,42.35439216114,41.58705967330875,41.5988655090332,118263600,0.0,0.0
2018-01-17 00:00:00-05:00,41.58942209494982,42.32134072568106,41.33443476047833,42.285926818847656,137547200,0.0,0.0
2018-01-18 00:00:00-05:00,42.34966371601137,42.52202096985303,42.08523032209018,42.323692321777344,124773600,0.0,0.0
2018-01-19 00:00:00-05:00,42.17022911763423,42.399248621478655,41.88690709717116,42.13481521606445,129700400,0.0,0.0
2018-01-22 00:00:00-05:00,41.86093149631479,41.9742595725877,41.69566063453459,41.79010009765625,108434400,0.0,0.0
2018-01-23 00:00:00-05:00,41.86093036513,42.36618904471019,41.7476022919195,41.79954147338867,130756400,0.0,0.0
2018-01-24 00:00:00-05:00,41.84912909095734,41.8609349254733,40.89291413732245,41.13373947143555,204420400,0.0,0.0
2018-01-25 00:00:00-05:00,41.20221001177499,41.30609559751319,40.26252389078547,40.39946365356445,166116000,0.0,0.0
2018-01-26 00:00:00-05:00,40.6095840607526,40.6095840607526,40.15154515248311,40.493892669677734,156572000,0.0,0.0
2018-01-29 00:00:00-05:00,40.17516696839127,40.17516696839127,39.44561174898153,39.65574264526367,202561600,0.0,0.0
2018-01-30 00:00:00-05:00,39.082001654938516,39.51642889140822,38.88603637266886,39.42198944091797,184192800,0.0,0.0
2018-01-31 00:00:00-05:00,39.39837720225903,39.76905942542587,39.31102053169815,39.53059387207031,129915600,0.0,0.0
2018-02-01 00:00:00-05:00,39.46920915526552,39.811556666490766,39.37240637682758,39.61323165893555,188923200,0.0,0.0
2018-02-02 00:00:00-05:00,39.19297937886366,39.381861927722525,37.799977335970084,37.89441680908203,346375200,0.0,0.0
2018-02-05 00:00:00-05:00,37.56387806796186,38.692446794688934,36.83195948332878,36.94765090942383,290954000,0.0,0.0
2018-02-06 00:00:00-05:00,36.55571836218437,38.6546675973758,36.35975302718916,38.491756439208984,272975200,0.0,0.0
2018-02-07 00:00:00-05:00,38.50592281793883,38.579113953710454,37.55679417629787,37.66775894165039,206434400,0.0,0.0
2018-02-08 00:00:00-05:00,37.8448410130242,38.01247525302643,36.60294405015367,36.63127517700195,217562000,0.0,0.0
2018-02-09 00:00:00-05:00,37.23578652105617,37.430177862964456,35.61663277902689,37.079322814941406,282690400,0.1575,0.0
2018-02-12 00:00:00-05:00,37.5747816964498,38.852561194304926,37.34008617415373,38.57282638549805,243278000,0.0,0.0
2018-02-13 00:00:00-05:00,38.39265882299073,39.056441249018356,38.32153863139434,38.95924377441406,130196800,0.0,0.0
2018-02-14 00:00:00-05:00,38.65105609949339,39.717848049996455,38.613128468196514,39.677547454833984,162579600,0.0,0.0
2018-02-15 00:00:00-05:00,40.251242881488416,41.033557679758715,40.0639632248994,41.00985336303711,204588800,0.0,0.0
2018-02-16 00:00:00-05:00,40.86051304816198,41.443694389973246,40.72064560225005,40.877105712890625,160704400,0.0,0.0
2018-02-20 00:00:00-05:00,40.78701338785951,41.31092474773441,40.637661355695,40.739601135253906,135722000,0.0,0.0
2018-02-21 00:00:00-05:00,40.97192420698924,41.277736314765676,40.54046438315062,40.554691314697266,149886400,0.0,0.0
2018-02-22 00:00:00-05:00,40.727751122404605,41.237439217720436,40.70641614925893,40.89369583129883,123967600,0.0,0.0
2018-02-23 00:00:00-05:00,41.17105972571856,41.64044720320259,41.14024013194104,41.604888916015625,135249600,0.0,0.0
2018-02-26 00:00:00-05:00,41.80639285311138,42.527068493555014,41.77320391474864,42.4275016784668,152648800,0.0,0.0
2018-02-27 00:00:00-05:00,42.45831856047497,42.785465612793175,42.23547700969477,42.290000915527344,155712400,0.0,0.0
2018-02-28 00:00:00-05:00,42.49624792120342,42.81865629385504,42.20940144997039,42.22599411010742,151128400,0.0,0.0
2018-03-01 00:00:00-05:00,42.32556292820556,42.61952468750799,40.931623865768444,41.48635482788086,195208000,0.0,0.0
2018-03-02 00:00:00-05:00,40.9648126808266,41.79453977487039,40.881838524493,41.7732048034668,153816000,0.0,0.0
2018-03-05 00:00:00-05:00,41.53614531923512,42.135919264372724,41.37256994922967,41.91781997680664,113605600,0.0,0.0
2018-03-06 00:00:00-05:00,42.176221174646265,42.25682238003255,41.754245902537306,41.882259368896484,95154000,0.0,0.0
2018-03-07 00:00:00-05:00,41.472138078133206,41.6878680255433,41.313305014300916,41.493473052978516,126814000,0.0,0.0
2018-03-08 00:00:00-05:00,41.60014602740671,41.98893230365076,41.502952171338066,41.94626235961914,95096400,0.0,0.0
2018-03-09 00:00:00-05:00,42.1880702983953,42.67168109248795,42.052941571953944,42.66693878173828,128740800,0.0,0.0
2018-03-12 00:00:00-04:00,42.74042497222324,43.23826265956551,42.72146296535646,43.079429626464844,128828400,0.0,0.0
2018-03-13 00:00:00-04:00,43.285682598325145,43.50141254230569,42.491517291788924,42.664573669433594,126774000,0.0,0.0
2018-03-14 00:00:00-04:00,42.74754397333365,42.79495622928007,42.152508766637865,42.30186080932617,117473600,0.0,0.0
2018-03-15 00:00:00-04:00,42.31608813234294,42.72858239452497,42.214151953269436,42.351646423339844,90975200,0.0,0.0
2018-03-16 00:00:00-04:00,42.351641819270924,42.46306260871339,42.10746526810718,42.202293395996094,157618800,0.0,0.0
2018-03-19 00:00:00-04:00,42.03634813554126,42.071906422200335,41.16868976782828,41.55747604370117,133787200,0.0,0.0
2018-03-20 00:00:00-04:00,41.543251037597656,41.91307167308735,41.472130849852014,41.543251037597656,78597600,0.0,0.0
2018-03-21 00:00:00-04:00,41.495840104703824,41.50769407362564,40.59973503753056,40.602108001708984,148219600,0.0,0.0
2018-03-22 00:00:00-04:00,40.3010312266114,40.93636339433934,39.969141828145034,40.02840805053711,165963200,0.0,0.0
2018-03-23 00:00:00-04:00,39.91935940895187,40.28206842603952,39.10148620605469,39.10148620605469,164115200,0.0,0.0
2018-03-26 00:00:00-04:00,39.84349465052105,41.03593066361905,39.45707775280902,40.957698822021484,150164800,0.0,0.0
2018-03-27 00:00:00-04:00,41.17342288205676,41.521908513387565,39.57086574106289,39.90749740600586,163690400,0.0,0.0
2018-03-28 00:00:00-04:00,39.64909750259224,40.30576817213724,39.1607444738581,39.466556549072266,166674000,0.0,0.0
2018-03-29 00:00:00-04:00,39.78186141367435,40.71589772482341,39.5661314804245,39.774749755859375,153594000,0.0,0.0
2018-04-02 00:00:00-04:00,39.504503673666285,40.04975378972728,38.99007315907836,39.51398468017578,150347200,0.0,0.0
2018-04-03 00:00:00-04:00,39.74156242726164,40.00470462907025,39.08726456045377,39.91936111450195,121112000,0.0,0.0
2018-04-04 00:00:00-04:00,39.08726293268988,40.777533255884215,39.06118564828767,40.682708740234375,138422000,0.0,0.0
2018-04-05 00:00:00-04:00,40.91265866785101,41.303814284809384,40.79412622424871,40.964813232421875,107732800,0.0,0.0
2018-04-06 00:00:00-04:00,40.53098945907145,40.88895618424459,39.874318621105154,39.9169921875,140021200,0.0,0.0
2018-04-09 00:00:00-04:00,40.27258468718615,41.03356095869589,40.2654730298691,40.31288528442383,116070800,0.0,0.0
2018-04-10 00:00:00-04:00,41.01222502032744,41.249289904838,40.66373935071107,41.07149124145508,113634400,0.0,0.0
2018-04-11 00:00:00-04:00,40.829689415975885,41.23032970225922,40.70404530004749,40.87947463989258,89726400,0.0,0.0
2018-04-12 00:00:00-04:00,41.109421981821306,41.48635427536568,41.02170551585945,41.28247833251953,91557200,0.0,0.0
2018-04-13 00:00:00-04:00,41.43420962223397,41.68549787803313,41.21374096595414,41.42235565185547,100497200,0.0,0.0
2018-04-16 00:00:00-04:00,41.49347230433043,41.76846847734275,41.44606004419951,41.680755615234375,86313600,0.0,0.0
2018-04-17 00:00:00-04:00,41.83957681872908,42.420384979707926,41.82061119658692,42.25444030761719,106421600,0.0,0.0
2018-04-18 00:00:00-04:00,42.15250672050496,42.39194456999513,41.93203811326047,42.15961837768555,83018000,0.0,0.0
2018-04-19 00:00:00-04:00,41.19239349843737,41.57881042212428,40.93162429290616,40.964813232421875,139235200,0.0,0.0
2018-04-20 00:00:00-04:00,40.44327783817986,40.59025693481315,39.21764898704072,39.286399841308594,261964400,0.0,0.0
2018-04-23 00:00:00-04:00,39.5495436157856,39.5708785918187,38.89998439040644,39.172611236572266,146062000,0.0,0.0
2018-04-24 00:00:00-04:00,39.27454756082414,39.43101128693222,38.21960931780543,38.62736129760742,134768000,0.0,0.0
2018-04-25 00:00:00-04:00,38.55150057868559,39.21528315469893,38.50171896544591,38.795677185058594,113528400,0.0,0.0
2018-04-26 00:00:00-04:00,38.90709345270877,39.288768118011674,38.729294762983635,38.93080139160156,111852000,0.0,0.0
2018-04-27 00:00:00-04:00,38.87864835637129,38.956880217020895,38.079740703177265,38.48038101196289,142623200,0.0,0.0
2018-04-30 00:00:00-04:00,38.435327090957664,39.65146736872473,38.366576255532095,39.177337646484375,169709600,0.0,0.0
2018-05-01 00:00:00-04:00,39.44997182683003,40.11138132212977,39.17971797901719,40.087677001953125,214277600,0.0,0.0
2018-05-02 00:00:00-04:00,41.54088888250773,42.13829355076164,41.20188775087617,41.858558654785156,266157600,0.0,0.0
2018-05-03 00:00:00-04:00,41.69498343383342,42.079027484884186,41.353609336310974,41.934417724609375,136272800,0.0,0.0
2018-05-04 00:00:00-04:00,42.25681690627827,43.6792062551572,42.237851280881095,43.57963943481445,224805200,0.0,0.0
2018-05-07 00:00:00-04:00,43.89967048609681,44.48996330919815,43.79773432925031,43.89493179321289,169805600,0.0,0.0
2018-05-08 00:00:00-04:00,43.854619327101496,44.14620802272527,43.54169204998577,44.10590744018555,113611200,0.0,0.0
2018-05-09 00:00:00-04:00,44.224466619020774,44.42596965372538,43.909169805198715,44.41648864746094,92844800,0.0,0.0
2018-05-10 00:00:00-04:00,44.50655354604651,45.13003160401113,44.485214961673584,45.05179977416992,111957200,0.0,0.0
2018-05-11 00:00:00-04:00,45.09463827809298,45.230284408584346,44.609159124836054,44.880455017089844,104848800,0.1825,0.0
2018-05-14 00:00:00-04:00,44.980426628596994,45.104176772524646,44.70675212678498,44.77576446533203,83115200,0.0,0.0
2018-05-15 00:00:00-04:00,44.449728384350486,44.51874434502704,44.04992530792787,44.36881637573242,94780800,0.0,0.0
2018-05-16 00:00:00-04:00,44.2807580727566,44.84952778631205,44.26409779831672,44.78289031982422,76732400,0.0,0.0
