Date,Open,High,Low,Close,Volume,Day,DayOfWeek,Quarter,Month,Year,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Overall_Mean,Overall_Min,Overall_Max
2006-01-27 05:00:00+00:00,2.205694340438198,2.2253473915487283,2.149758624745485,2.267676830291748,953864800,27,4,1,1,2006,2.2027715047200522,2.3335238297780356,2.361222982406616,2.186947822570801,2.2434890270233154,2.299122095108032,2.2027715047200522,2.17787766456604,2.2434890270233154,2.3115716650089193,2.3115716650089193,0.0,0.0,41.94651913324113,49.31853875982064,1.5320430994033811,216.6699981689453
2006-01-30 05:00:00+00:00,2.151874693355852,2.3160540420405704,2.142803373233121,2.283097505569458,1398401200,30,0,1,1,2006,2.2108341058095298,2.3009028169843884,2.361642943488227,2.17787766456604,2.186947822570801,2.2434890270233154,2.2108341058095298,2.17787766456604,2.267676830291748,2.30481861351397,2.30481861351397,0.0,0.0,48.203912174356404,49.31853875982064,1.5320430994033811,216.6699981689453
2006-01-31 05:00:00+00:00,2.2827953435446013,2.308193303080802,2.229882877382924,2.2803750038146973,913542000,31,1,1,1,2006,2.2428840001424155,2.27745344903734,2.362550006972419,2.267676830291748,2.17787766456604,2.186947822570801,2.2428840001424155,2.17787766456604,2.283097505569458,2.3014769045994297,2.3014769045994297,0.0,0.0,39.27001573582788,49.31853875982064,1.5320430994033811,216.6699981689453
2006-02-01 05:00:00+00:00,2.266164714439754,2.311820229396825,2.2567912360118263,2.1799933910369877,521186400,1,2,1,2,2006,2.2770497798919678,2.2652918232811823,2.3642968866560192,2.283097505569458,2.267676830291748,2.17787766456604,2.2770497798919678,2.267676830291748,2.283097505569458,2.2982304583248556,2.2982304583248556,0.0,0.0,30.709794440763318,49.31853875982064,1.5320430994033811,216.6699981689453
2006-02-02 05:00:00+00:00,2.2707005229372825,2.278561982634322,2.178481370019463,2.1724348068237305,707322000,2,3,1,2,2006,2.2478219668070474,2.2518873479631214,2.3572418954637318,2.2803750038146973,2.283097505569458,2.267676830291748,2.2478219668070474,2.1799933910369877,2.283097505569458,2.280040140280568,2.280040140280568,0.0,0.0,25.532020635376412,49.31853875982064,1.5320430994033811,216.6699981689453
2006-02-03 05:00:00+00:00,2.1842270002422084,2.200856814756518,2.1479443374107663,2.034862279891968,692123600,3,4,1,2,2006,2.2109344005584717,2.2323349052005343,2.350186930762397,2.1799933910369877,2.2803750038146973,2.283097505569458,2.2109344005584717,2.1724348068237305,2.2803750038146973,2.263485473594901,2.263485473594901,0.0,0.0,21.207048801735453,49.31853875982064,1.5320430994033811,216.6699981689453
2006-02-06 05:00:00+00:00,2.1775754351367844,2.192390864459993,2.0179303029954188,2.043933868408203,1651767600,6,0,1,2,2006,2.129096825917562,2.2029727035098605,2.3274093866348267,2.1724348068237305,2.1799933910369877,2.2803750038146973,2.129096825917562,2.034862279891968,2.1799933910369877,2.2283126745636803,2.2283126745636803,0.0,0.0,18.379970755837064,49.31853875982064,1.5320430994033811,216.6699981689453
2006-02-07 05:00:00+00:00,2.064191447586948,2.100777287139784,2.0161171897670727,2.080517292022705,1388830800,7,1,1,2,2006,2.0837436517079673,2.1807999081081815,2.3000293572743735,2.034862279891968,2.1724348068237305,2.1799933910369877,2.0837436517079673,2.034862279891968,2.1724348068237305,2.1999467043859147,2.1999467043859147,0.0,0.0,20.929458511209887,49.31853875982064,1.5320430994033811,216.6699981689453
2006-02-08 05:00:00+00:00,2.0708414503466432,2.088681113130201,1.9955550982053736,1.96380877494812,953114400,8,2,1,2,2006,2.0531044801076255,2.1689742936028376,2.27402663230896,2.043933868408203,2.034862279891968,2.1724348068237305,2.0531044801076255,2.034862279891968,2.080517292022705,2.1815729486377284,2.1815729486377284,0.0,0.0,28.112884776953365,49.31853875982064,1.5320430994033811,216.6699981689453
2006-02-09 05:00:00+00:00,2.089286567380783,2.0932175000340374,1.9511096926436533,2.035164594650269,1149764000,9,3,1,2,2006,2.0294199784596763,2.1451888614230685,2.239356345600552,2.080517292022705,2.043933868408203,2.034862279891968,2.0294199784596763,1.96380877494812,2.080517292022705,2.1480707680700966,2.1480707680700966,0.0,0.0,27.05930189280984,49.31853875982064,1.5320430994033811,216.6699981689453
