Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Volume_Rolling_Mean,Volume_Change,Overall_Mean,Overall_Min,Overall_Max,Target
2006-01-31 00:00:00-05:00,2.2827953435446013,2.308193303080802,2.229882877382924,2.283097505569458,913542000,0.0,0.0,2.2428842385609946,2.277453475528293,2.3625501129362316,2.267677068710327,2.1778781414031982,2.1869473457336426,2.2428842385609946,2.1778781414031982,2.283097505569458,2.3014770209689415,2.3014770209689415,0.0,0.0,39.27000100583065,2.3526395320892335,2.6122830339874668,2.0929960301910002,1144596320.0,-0.346723958760905,49.177775229543165,1.532042384147644,214.2400054931641,2.2803757190704346
2006-02-01 00:00:00-05:00,2.266165425238334,2.3118209545155803,2.256791943870348,2.2803757190704346,521186400,0.0,0.0,2.2770500977834067,2.2652919822269015,2.364297032356262,2.283097505569458,2.267677068710327,2.1778781414031982,2.2770500977834067,2.267677068710327,2.283097505569458,2.2982306668307095,2.2982306668307095,0.0,0.0,30.70968371484645,2.3536524057388304,2.611930674856189,2.095374136621472,993676320.0,-0.42948829938853383,49.177775229543165,1.532042384147644,214.2400054931641,2.1799941062927246
2006-02-02 00:00:00-05:00,2.270701267954026,2.2785627302304103,2.1784820847791067,2.1799941062927246,707322000,0.0,0.0,2.2478224436442056,2.2518875333997936,2.3572420676549277,2.2803757190704346,2.283097505569458,2.267677068710327,2.2478224436442056,2.1799941062927246,2.283097505569458,2.2800404267479424,2.2800404267479424,0.0,0.0,25.531920281757735,2.3493135929107667,2.6164991641695776,2.0821280216519558,898863280.0,0.35713825226444906,49.177775229543165,1.532042384147644,214.2400054931641,2.172434568405152
2006-02-03 00:00:00-05:00,2.1842267605294694,2.200856573218704,2.147944101679947,2.172434568405152,692123600,0.0,0.0,2.21093479792277,2.2323350376553006,2.350187102953593,2.1799941062927246,2.2803757190704346,2.283097505569458,2.21093479792277,2.172434568405152,2.2803757190704346,2.26348567931059,2.26348567931059,0.0,0.0,21.2069987167323,2.34548876285553,2.620791691494036,2.070185834217024,846515040.0,-0.02148724343368369,49.177775229543165,1.532042384147644,214.2400054931641,2.0348618030548096
2006-02-06 00:00:00-05:00,2.1775749248571,2.192390350708552,2.017929830125996,2.0348618030548096,1651767600,0.0,0.0,2.129096825917562,2.2029728094736734,2.327409545580546,2.172434568405152,2.1799941062927246,2.2803757190704346,2.129096825917562,2.0348618030548096,2.1799941062927246,2.2283127752712395,2.2283127752712395,0.0,0.0,18.37990062131726,2.3318826794624328,2.6401254161753256,2.02363994274954,897188320.0,1.3865211358202494,49.177775229543165,1.532042384147644,214.2400054931641,2.0439329147338867
2006-02-07 00:00:00-05:00,2.064190484460695,2.10077630694303,2.016116249071675,2.0439329147338867,1388830800,0.0,0.0,2.083743095397949,2.1807999081081815,2.3000294235017567,2.0348618030548096,2.172434568405152,2.1799941062927246,2.083743095397949,2.0348618030548096,2.172434568405152,2.1999466428808776,2.1999466428808776,0.0,0.0,20.929317449365016,2.3191081285476685,2.6531148228590675,1.9851014342362696,992246080.0,-0.1591851057013105,49.177775229543165,1.532042384147644,214.2400054931641,2.0805180072784424
2006-02-08 00:00:00-05:00,2.070842162275947,2.088681831192557,1.9955557842521747,2.0805180072784424,953114400,0.0,0.0,2.0531042416890464,2.168974426057604,2.27402671178182,2.0439329147338867,2.0348618030548096,2.172434568405152,2.0531042416890464,2.0348618030548096,2.0805180072784424,2.1815730066343493,2.1815730066343493,0.0,0.0,28.112961745152802,2.300891137123108,2.645591563224117,1.9561907110220988,1078631680.0,-0.3137289293987432,49.177775229543165,1.532042384147644,214.2400054931641,1.96380877494812
2006-02-09 00:00:00-05:00,2.089286567380783,2.0932175000340374,1.9511096926436533,1.96380877494812,1149764000,0.0,0.0,2.0294198989868164,2.1451889408959284,2.239356451564365,2.0805180072784424,2.0439329147338867,2.0348618030548096,2.0294198989868164,1.96380877494812,2.0805180072784424,2.14807081714416,2.14807081714416,0.0,0.0,27.059314118394397,2.272242820262909,2.6294118266592106,1.9150738138666075,1167120080.0,0.2063231863876991,49.177775229543165,1.532042384147644,214.2400054931641,2.035164594650269
2006-02-10 00:00:00-05:00,1.970762111964098,2.0460492881846903,1.9018251813260896,2.035164594650269,1760477600,0.0,0.0,2.026497125625611,2.1193542215559216,2.210128585497538,1.96380877494812,2.0805180072784424,2.0439329147338867,2.026497125625611,1.96380877494812,2.0805180072784424,2.1307006290681767,2.1307006290681767,0.0,0.0,29.32953141647421,2.246572709083557,2.59378055277132,1.8993648653957944,1380790880.0,0.5311643085015707,49.177775229543165,1.532042384147644,214.2400054931641,1.9565516710281368
2006-02-13 00:00:00-05:00,2.014604735041793,2.018233303848983,1.954435325478636,1.9565516710281368,883498000,0.0,0.0,1.9851750135421753,2.0830713510513306,2.180262413289812,2.035164594650269,1.96380877494812,2.0805180072784424,1.9851750135421753,1.9565516710281368,2.035164594650269,2.1039084816774016,2.1039084816774016,0.0,0.0,28.236604928332795,2.2150066196918488,2.5459783159336093,1.8840349234500882,1227136960.0,-0.49814868419796987,49.177775229543165,1.532042384147644,214.2400054931641,2.045142889022827
2006-02-14 00:00:00-05:00,1.968344458123084,2.0590516318186483,1.9653212220750809,2.045142889022827,1160938800,0.0,0.0,2.012286384900411,2.05693436993493,2.1611131760809155,1.9565516710281368,2.035164594650269,1.96380877494812,2.012286384900411,1.9565516710281368,2.045142889022827,2.0948676212690054,2.0948676212690054,0.0,0.0,37.90559571400288,2.1892004549503326,2.4851252644215553,1.89327564547911,1181558560.0,0.314025385456447,49.177775229543165,1.532042384147644,214.2400054931641,2.092914581298828
2006-02-15 00:00:00-05:00,2.0306286419216435,2.1050091344254778,2.0182327341918884,2.092914581298828,1159771200,0.0,0.0,2.0315363804499307,2.0472588671578302,2.149573200278812,2.045142889022827,1.9565516710281368,2.035164594650269,2.0315363804499307,1.9565516710281368,2.092914581298828,2.094567153581286,2.094567153581286,0.0,0.0,44.204247512644365,2.1691390454769133,2.430389698087781,1.9078883928660457,1222889920.0,-0.0010057377701563341,49.177775229543165,1.532042384147644,214.2400054931641,2.1337332725524902
2006-02-16 00:00:00-05:00,2.11377826177226,2.147036882199425,2.100777016064804,2.1337332725524902,948175200,0.0,0.0,2.090596914291382,2.042958723174201,2.137646880414751,2.092914581298828,2.045142889022827,1.9565516710281368,2.090596914291382,2.045142889022827,2.1337332725524902,2.1005927103460866,2.1005927103460866,0.0,0.0,47.38158982893229,2.15633425116539,2.3962757918849893,1.9163927104457907,1182572160.0,-0.18244633079352202,49.177775229543165,1.532042384147644,214.2400054931641,2.1252663135528564
2006-02-17 00:00:00-05:00,2.1255686773542566,2.143408141636864,2.1047059787476368,2.1252663135528564,575999200,0.0,0.0,2.117304722468058,2.053003668785095,2.1279882391293845,2.1337332725524902,2.092914581298828,2.045142889022827,2.117304722468058,2.092914581298828,2.1337332725524902,2.1043886493009745,2.1043886493009745,0.0,0.0,40.651031680567996,2.147565859556198,2.3779302356488823,1.9172014834635138,945676480.0,-0.39251817596579197,49.177775229543165,1.532042384147644,214.2400054931641,2.088681936264038
2006-02-21 00:00:00-05:00,2.1343372649498376,2.1406867042463102,2.076587381708783,2.088681936264038,779606800,0.0,0.0,2.115893840789795,2.0579757822884455,2.1193878451983132,2.1252663135528564,2.1337332725524902,2.092914581298828,2.115893840789795,2.088681936264038,2.1337332725524902,2.1019722319106764,2.1019722319106764,0.0,0.0,37.58208553372771,2.1345796048641206,2.34575629657825,1.923402913149991,924898240.0,0.3534859076193162,49.177775229543165,1.532042384147644,214.2400054931641,2.156410217285156
