Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-01-03 00:00:00-05:00,2.1884596239608354,2.260118246078491,2.184528893667951,2.260118246078491,807234400,0.0,0.0
2006-01-04 00:00:00-05:00,2.2716075428045297,2.2973078669588727,2.2525590221365355,2.266770124435425,619603600,0.0,0.0
2006-01-05 00:00:00-05:00,2.2625369747567694,2.2646535218558643,2.229882887726696,2.248931407928467,449422400,0.0,0.0
2006-01-06 00:00:00-05:00,2.2752358364485237,2.3190777861856855,2.2540707711854124,2.306983232498169,704457600,0.0,0.0
2006-01-09 00:00:00-05:00,2.319984231888476,2.334195330988114,2.2900510220160486,2.2994236946105957,675040800,0.0,0.0
2006-01-10 00:00:00-05:00,2.3054711367143264,2.4760009068155164,2.292772259444089,2.4448578357696533,2279869200,0.0,0.0
2006-01-11 00:00:00-05:00,2.5349604524570264,2.5639859652686723,2.497165581785457,2.5367746353149414,1493794400,0.0,0.0
2006-01-12 00:00:00-05:00,2.5691266408905387,2.612363456067834,2.5283087362725345,2.5485661029815674,1280809600,0.0,0.0
2006-01-13 00:00:00-05:00,2.5697309161804,2.6005716191149104,2.557939535733339,2.5878727436065674,776305600,0.0,0.0
2006-01-17 00:00:00-05:00,2.5911989239479905,2.6117594660749526,2.535867746468064,2.561265707015991,835623600,0.0,0.0
2006-01-18 00:00:00-05:00,2.5119822060610413,2.5413109017314084,2.474791846366771,2.494142532348633,1200637200,0.0,0.0
2006-01-19 00:00:00-05:00,2.4566510558966854,2.469047775361925,2.380759323123423,2.389829635620117,1695848000,0.0,0.0
2006-01-20 00:00:00-05:00,2.3970869063782763,2.420065355593544,2.2927731598444887,2.3006346225738525,1134758800,0.0,0.0
2006-01-23 00:00:00-05:00,2.3009363033978203,2.4055523920004074,2.2979132700541305,2.348407030105591,1059730000,0.0,0.0
2006-01-24 00:00:00-05:00,2.381363502061211,2.4013197223594274,2.290958507795779,2.2991223335266113,1142254400,0.0,0.0
2006-01-25 00:00:00-05:00,2.339941348119871,2.3432669479168844,2.2147648917156775,2.2434892654418945,1275786400,0.0,0.0
2006-01-26 00:00:00-05:00,2.2534656427893767,2.2806777733375267,2.1748528884874814,2.1869466304779053,1181387200,0.0,0.0
2006-01-27 00:00:00-05:00,2.2056936160469442,2.225346660703045,2.1497579187245663,2.1778769493103027,953864800,0.0,0.0
2006-01-30 00:00:00-05:00,2.151874919599248,2.3160542855454236,2.1428035985227782,2.267677068710327,1398401200,0.0,0.0
2006-01-31 00:00:00-05:00,2.282794628383526,2.3081925799629768,2.2298821787984267,2.2830967903137207,913542000,0.0,0.0
2006-02-01 00:00:00-05:00,2.2661656621711934,2.311821196221832,2.2567921798231887,2.2803759574890137,521186400,0.0,0.0
2006-02-02 00:00:00-05:00,2.2707007712761973,2.2785622318330185,2.1784816082726777,2.1799936294555664,707322000,0.0,0.0
2006-02-03 00:00:00-05:00,2.1842267605294694,2.200856573218704,2.147944101679947,2.1724345684051514,692123600,0.0,0.0
2006-02-06 00:00:00-05:00,2.1775746697172575,2.1923900938328313,2.017929593691285,2.0348615646362305,1651767600,0.0,0.0
2006-02-07 00:00:00-05:00,2.0641909660238213,2.100776797041407,2.0161167194193736,2.043933391571045,1388830800,0.0,0.0
2006-02-08 00:00:00-05:00,2.0708419249661794,2.088681591838438,1.9955555555699076,2.0805177688598633,953114400,0.0,0.0
2006-02-09 00:00:00-05:00,2.089286440554602,2.0932173729692365,1.9511095742052376,1.9638086557388306,1149764000,0.0,0.0
2006-02-10 00:00:00-05:00,1.9707625737118148,2.0460497675721223,1.9018256269219482,2.0351650714874268,1760477600,0.0,0.0
2006-02-13 00:00:00-05:00,2.0146043668027076,2.0182329349466506,1.954434968237603,1.9565513134002686,883498000,0.0,0.0
2006-02-14 00:00:00-05:00,1.968344458123084,2.0590516318186483,1.9653212220750809,2.045142889022827,1160938800,0.0,0.0
2006-02-15 00:00:00-05:00,2.0306286419216435,2.1050091344254778,2.0182327341918884,2.092914581298828,1159771200,0.0,0.0
2006-02-16 00:00:00-05:00,2.1137773170168566,2.147035922579047,2.100776077120321,2.133732318878174,948175200,0.0,0.0
2006-02-17 00:00:00-05:00,2.1255689158067557,2.143408382090646,2.1047062148596973,2.1252665519714355,575999200,0.0,0.0
2006-02-21 00:00:00-05:00,2.134337508579875,2.1406869486011226,2.0765876187467947,2.088682174682617,779606800,0.0,0.0
2006-02-22 00:00:00-05:00,2.0862631434487517,2.1669922734139933,2.0560267582743994,2.156409740447998,978238800,0.0,0.0
