Date,Open,High,Low,Close,Volume,Day,DayOfWeek,Quarter,Month,Year,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Overall_Mean,Overall_Min,Overall_Max
2006-01-27 05:00:00+00:00,2.2001595083327827,2.219763243299974,2.1443641542438425,2.2619869709014893,953864800,27,4,1,1,2006,2.197244087855021,2.327668454911974,2.3552983469433255,2.181459665298462,2.2378599643707275,2.293353796005249,2.197244087855021,2.172412633895874,2.2378599643707275,2.3057714755556087,2.3057714755556087,0.0,0.0,41.94648343941144,50.99553023621659,1.5281988382339478,234.54852294921875
2006-01-30 05:00:00+00:00,2.146475394713693,2.310242798717263,2.137426835566112,2.277369499206543,1398401200,30,0,1,1,2006,2.205286423365275,2.295129325654772,2.3557172086503773,2.172412633895874,2.181459665298462,2.2378599643707275,2.205286423365275,2.172412633895874,2.2619869709014893,2.2990353979165135,2.2990353979165135,0.0,0.0,48.20392034684298,50.99553023621659,1.5281988382339478,234.54852294921875
2006-01-31 05:00:00+00:00,2.2770680952684508,2.302402334497712,2.224288379872832,2.2746541500091557,913542000,31,1,1,1,2006,2.2372563680013022,2.271738820605808,2.3566219806671143,2.2619869709014893,2.172412633895874,2.181459665298462,2.2372563680013022,2.172412633895874,2.277369499206543,2.295702182730364,2.295702182730364,0.0,0.0,39.269997723261476,50.99553023621659,1.5281988382339478,234.54852294921875
2006-02-01 05:00:00+00:00,2.260479510467206,2.306020487891613,2.251129547601256,2.174524068832397,521186400,1,2,1,2,2006,2.271336873372396,2.2596079773373074,2.358364529079861,2.277369499206543,2.2619869709014893,2.172412633895874,2.271336873372396,2.2619869709014893,2.277369499206543,2.292464023850178,2.292464023850178,0.0,0.0,30.709755382642854,50.99553023621659,1.5281988382339478,234.54852294921875
2006-02-02 05:00:00+00:00,2.2650036282397408,2.2728453645485085,2.17301584128056,2.166983366012573,707322000,2,3,1,2,2006,2.2421825726826987,2.2462371720208063,2.3513272868262396,2.2746541500091557,2.277369499206543,2.2619869709014893,2.2421825726826987,2.174524068832397,2.277369499206543,2.274319415385904,2.274319415385904,0.0,0.0,25.531956081452023,50.99553023621659,1.5281988382339478,234.54852294921875
2006-02-03 05:00:00+00:00,2.178745968465075,2.195334052636434,2.1425543522271946,2.0297560691833496,692123600,3,4,1,2,2006,2.205387194951375,2.2267337905036078,2.3442900048361883,2.174524068832397,2.2746541500091557,2.277369499206543,2.205387194951375,2.166983366012573,2.2746541500091557,2.2578061770207762,2.2578061770207762,0.0,0.0,21.207076203870727,50.99553023621659,1.5281988382339478,234.54852294921875
2006-02-06 05:00:00+00:00,2.1721111051348987,2.186889357149053,2.012866580784721,2.038804769515991,1651767600,6,0,1,2,2006,2.123754501342773,2.1974451541900635,2.321569561958313,2.166983366012573,2.174524068832397,2.2746541500091557,2.123754501342773,2.0297560691833496,2.174524068832397,2.2227215450457876,2.2227215450457876,0.0,0.0,18.379986090604035,50.99553023621659,1.5281988382339478,234.54852294921875
2006-02-07 05:00:00+00:00,2.059011513817673,2.095505543947503,2.0110578947456257,2.075299024581909,1388830800,7,1,1,2,2006,2.078514734903971,2.175327910317315,2.2942581706576877,2.0297560691833496,2.166983366012573,2.174524068832397,2.078514734903971,2.0297560691833496,2.166983366012573,2.194426656502742,2.194426656502742,0.0,0.0,20.929442926281496,50.99553023621659,1.5281988382339478,234.54852294921875
2006-02-08 05:00:00+00:00,2.0656474514518357,2.083442369530883,1.9905499294258555,1.9588807821273804,953114400,8,2,1,2,2006,2.0479532877604165,2.1635322835710316,2.268320772382948,2.038804769515991,2.0297560691833496,2.166983366012573,2.0479532877604165,2.0297560691833496,2.075299024581909,2.1760993285149217,2.1760993285149217,0.0,0.0,28.113196824952254,50.99553023621659,1.5281988382339478,234.54852294921875
2006-02-09 05:00:00+00:00,2.0840436998796985,2.087964768228372,1.946213566971704,2.0300583839416504,1149764000,9,3,1,2,2006,2.0243281920750937,2.139806522263421,2.2337374885876975,2.075299024581909,2.038804769515991,2.0297560691833496,2.0243281920750937,1.9588807821273804,2.075299024581909,2.142681090609146,2.142681090609146,0.0,0.0,27.05944615637067,50.99553023621659,1.5281988382339478,234.54852294921875
