Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Volume_Rolling_Mean,Volume_Change,Overall_Mean,Overall_Min,Overall_Max,Target
2006-01-31 00:00:00-05:00,2.23799991607666,2.260499954223633,2.212500095367432,2.240999937057495,81120000,0.0,0.0,2.24999992052714,2.2188888920678034,2.2490555710262723,2.247999906539917,2.260999917984009,2.233999967575073,2.24999992052714,2.240999937057495,2.260999917984009,2.2386939306548967,2.2386939306548967,0.0,0.0,42.62875456510404,2.2612250089645385,2.4047576567803044,2.1176923611487726,86025600.0,-0.010683447973071858,53.0666624429306,1.303500056266785,189.5,2.1989998817443848
2006-02-01 00:00:00-05:00,2.196000099182129,2.234499931335449,2.174999952316284,2.1989998817443848,150028000,0.0,0.0,2.229333241780599,2.216277758280436,2.2388611237208047,2.240999937057495,2.247999906539917,2.260999917984009,2.229333241780599,2.1989998817443848,2.247999906539917,2.2325871538994333,2.2325871538994333,0.0,0.0,41.73910447464138,2.2522250056266784,2.3869674332594353,2.1174825779939215,98882800.0,0.8494575936883628,53.0666624429306,1.303500056266785,189.5,2.13700008392334
2006-02-02 00:00:00-05:00,2.191999912261963,2.20199990272522,1.9900000095367432,2.13700008392334,474186000,0.0,0.0,2.1923333009084067,2.2097222010294595,2.2246111234029136,2.1989998817443848,2.240999937057495,2.247999906539917,2.1923333009084067,2.13700008392334,2.240999937057495,2.217881450826188,2.217881450826188,0.0,0.0,37.38318589986408,2.240950012207031,2.374573550751654,2.1073264736624084,174162000.0,2.1606500119977605,53.0666624429306,1.303500056266785,189.5,1.9164999723434448
2006-02-03 00:00:00-05:00,1.8849999904632568,1.924999952316284,1.868499994277954,1.9164999723434448,670626000,0.0,0.0,2.084166646003723,2.1797221899032593,2.2003055612246194,2.13700008392334,2.1989998817443848,2.240999937057495,2.084166646003723,1.9164999723434448,2.1989998817443848,2.1715150695211505,2.1715150695211505,0.0,0.0,21.872079840005398,2.2176500141620634,2.400715195419552,2.034584832904575,291591200.0,0.41426781895711806,53.0666624429306,1.303500056266785,189.5,1.8975000381469729
2006-02-06 00:00:00-05:00,1.9170000553131104,1.9170000553131104,1.888499975204468,1.8975000381469729,170064000,0.0,0.0,1.9836666981379192,2.1459999746746488,2.1789166728655496,1.9164999723434448,2.13700008392334,2.1989998817443848,1.9836666981379192,1.8975000381469729,2.13700008392334,2.1293589108482003,2.1293589108482003,0.0,0.0,21.912698444323183,2.1928500115871428,2.407305524499374,1.9783944986749114,309204800.0,-0.7464100705907615,53.0666624429306,1.303500056266785,189.5,1.8760000467300413
2006-02-07 00:00:00-05:00,1.9045000076293943,1.909999966621399,1.8600000143051147,1.8760000467300413,148072000,0.0,0.0,1.896666685740153,2.112222194671631,2.158333341280619,1.8975000381469729,1.9164999723434448,2.13700008392334,1.896666685740153,1.8760000467300413,1.9164999723434448,2.090380624060791,2.090380624060791,0.0,0.0,18.74997123854395,2.168950009346008,2.4123722732380855,1.9255277454539306,322595200.0,-0.12931602220340577,53.0666624429306,1.303500056266785,189.5,1.9084999561309812
2006-02-08 00:00:00-05:00,1.8849999904632568,1.91949999332428,1.8554999828338623,1.9084999561309812,150874000,0.0,0.0,1.8940000136693318,2.0760555267333984,2.1411388980017767,1.8760000467300413,1.8975000381469729,1.9164999723434448,1.8940000136693318,1.8760000467300413,1.9084999561309812,2.0623989828408202,2.0623989828408202,0.0,0.0,22.456102705802508,2.1502500057220457,2.41359097492406,1.8869090365200316,322764400.0,0.018923226538440696,53.0666624429306,1.303500056266785,189.5,1.899500012397766
2006-02-09 00:00:00-05:00,1.930500030517578,1.950000047683716,1.8964999914169312,1.899500012397766,138656000,0.0,0.0,1.8946666717529297,2.0358888705571494,2.123333341545529,1.9084999561309812,1.8760000467300413,1.8975000381469729,1.8946666717529297,1.8760000467300413,1.9084999561309812,2.037337602772658,2.037337602772658,0.0,0.0,23.167384476366465,2.132900005578995,2.414622623359506,1.8511773877984838,255658400.0,-0.08098148123599824,53.0666624429306,1.303500056266785,189.5,1.9259999990463257
2006-02-10 00:00:00-05:00,1.89900004863739,1.9259999990463257,1.868499994277954,1.9259999990463257,100236000,0.0,0.0,1.9113333225250244,2.0001111030578613,2.108111116621229,1.899500012397766,1.9084999561309812,1.8760000467300413,1.9113333225250244,1.899500012397766,1.9259999990463257,2.0202087406609146,2.0202087406609146,0.0,0.0,27.12902896966854,2.1183000087738035,2.4114853013823176,1.8251147161652892,141580400.0,-0.2770886222017078,53.0666624429306,1.303500056266785,189.5,1.89300000667572
2006-02-13 00:00:00-05:00,1.912500023841858,1.9210000038146973,1.8765000104904173,1.89300000667572,95008000,0.0,0.0,1.9061666727066038,1.961444444126553,2.090166668097178,1.9259999990463257,1.899500012397766,1.9084999561309812,1.9061666727066038,1.89300000667572,1.9259999990463257,2.0006381662016537,2.0006381662016537,0.0,0.0,23.80950257040196,2.101950007677078,2.407467488011717,1.7964325273424395,126569200.0,-0.052156909693124254,53.0666624429306,1.303500056266785,189.5,1.912500023841858
2006-02-14 00:00:00-05:00,1.9019999504089355,1.924499988555908,1.86899995803833,1.912500023841858,90284000,0.0,0.0,1.9105000098546345,1.9296111265818279,2.072944442431132,1.89300000667572,1.9259999990463257,1.899500012397766,1.9105000098546345,1.89300000667572,1.9259999990463257,1.9870784519924545,1.9870784519924545,0.0,0.0,27.195205608227,2.087575006484985,2.400629262450821,1.7745207505191496,115011600.0,-0.04972212866284942,53.0666624429306,1.303500056266785,189.5,1.963000059127808
2006-02-15 00:00:00-05:00,1.9119999408721924,1.96399998664856,1.9049999713897705,1.963000059127808,138054000,0.0,0.0,1.9228333632151287,1.9102777904934354,2.0599999957614474,1.912500023841858,1.89300000667572,1.9259999990463257,1.9228333632151287,1.89300000667572,1.963000059127808,1.9833740838594318,1.9833740838594318,0.0,0.0,26.758143654832026,2.0749250054359436,2.3865724315747645,1.7632775792971227,112447600.0,0.5291081476230561,53.0666624429306,1.303500056266785,189.5,1.9574999809265137
2006-02-16 00:00:00-05:00,1.968500018119812,2.0,1.941499948501587,1.9574999809265137,112760000,0.0,0.0,1.9443333546320598,1.9148333470026653,2.0472777684529624,1.963000059127808,1.912500023841858,1.89300000667572,1.9443333546320598,1.912500023841858,1.963000059127808,1.9793934526389827,1.9793934526389827,0.0,0.0,22.97417393139412,2.0616750001907347,2.369413282976811,1.7539367174046583,107268400.0,-0.1832181610094601,53.0666624429306,1.303500056266785,189.5,1.9594999551773071
2006-02-17 00:00:00-05:00,1.9464999437332156,1.968999981880188,1.9455000162124636,1.9594999551773071,91636000,0.0,0.0,1.9599999984105427,1.9217222266727023,2.0338611006736755,1.9574999809265137,1.963000059127808,1.912500023841858,1.9599999984105427,1.9574999809265137,1.963000059127808,1.9763329145679558,1.9763329145679558,0.0,0.0,23.796543340767485,2.049849992990494,2.3540100728952145,1.7456899130857733,105548400.0,-0.1873359347286272,53.0666624429306,1.303500056266785,189.5,1.9144999980926516
2006-02-21 00:00:00-05:00,1.950500011444092,1.95550000667572,1.9129999876022337,1.9144999980926516,101122000,0.0,0.0,1.943833311398824,1.9259999990463257,2.0191110968589783,1.9594999551773071,1.9574999809265137,1.963000059127808,1.943833311398824,1.9144999980926516,1.9594999551773071,1.9668201581871396,1.9668201581871396,0.0,0.0,22.25997803388269,2.036249989271164,2.339004226012371,1.7334957525299566,106771200.0,0.1035182679296347,53.0666624429306,1.303500056266785,189.5,1.9359999895095823
2006-02-22 00:00:00-05:00,1.9155000448226929,1.955000042915344,1.8854999542236328,1.9359999895095823,147138000,0.0,0.0,1.9366666475931804,1.9290555583106146,2.0025555425220065,1.9144999980926516,1.9594999551773071,1.9574999809265137,1.9366666475931804,1.9144999980926516,1.9594999551773071,1.9620785937752077,1.9620785937752077,0.0,0.0,26.848589646374307,2.0229999899864195,2.3185037925530394,1.7274961874197996,118142000.0,0.4550542908565891,53.0666624429306,1.303500056266785,189.5,1.8949999809265137
2006-02-23 00:00:00-05:00,1.930999994277954,1.9375,1.893499970436096,1.8949999809265137,185750000,0.0,0.0,1.9151666561762493,1.928555554813809,1.9822222126854792,1.9359999895095823,1.9144999980926516,1.9594999551773071,1.9151666561762493,1.8949999809265137,1.9359999895095823,1.951758807183101,1.951758807183101,0.0,0.0,27.879329673222713,2.008749985694885,2.299829858289462,1.7176701131003083,127681200.0,0.26242031290353274,53.0666624429306,1.303500056266785,189.5,1.9175000190734863
2006-02-24 00:00:00-05:00,1.912500023841858,1.9205000400543213,1.89300000667572,1.9175000190734863,74400000,0.0,0.0,1.9161666631698608,1.9276111125946045,1.963861107826233,1.8949999809265137,1.9359999895095823,1.9144999980926516,1.9161666631698608,1.8949999809265137,1.9359999895095823,1.9464882243970063,1.9464882243970063,0.0,0.0,50.143273228827624,1.992924988269806,2.2663192396598237,1.719530736879788,120009200.0,-0.5994616419919246,53.0666624429306,1.303500056266785,189.5,1.900500059127808
2006-02-27 00:00:00-05:00,1.919999957084656,1.9390000104904173,1.8964999914169312,1.900500059127808,88982000,0.0,0.0,1.9043333530426025,1.9284444517559476,1.9449444479412503,1.9175000190734863,1.8949999809265137,1.9359999895095823,1.9043333530426025,1.8949999809265137,1.9175000190734863,1.939413122047899,1.939413122047899,0.0,0.0,50.432279825178,1.974899995326996,2.219941848450789,1.7298581422032029,119478400.0,0.19599462365591402,53.0666624429306,1.303500056266785,189.5,1.871999979019165
2006-02-28 00:00:00-05:00,1.8895000219345093,1.9045000076293943,1.8524999618530276,1.871999979019165,183018000,0.0,0.0,1.896666685740153,1.9239444467756484,1.9267777866787381,1.900500059127808,1.9175000190734863,1.8949999809265137,1.896666685740153,1.871999979019165,1.9175000190734863,1.9290418692742475,1.9290418692742475,0.0,0.0,49.43501864076483,1.9560999989509582,2.168431530210322,1.7437684676915943,135857600.0,1.056798004090715,53.0666624429306,1.303500056266785,189.5,1.8559999465942385
2006-03-01 00:00:00-05:00,1.872499942779541,1.8845000267028809,1.8424999713897705,1.8559999465942385,139630000,0.0,0.0,1.8761666615804036,1.9120555453830295,1.9111666679382324,1.871999979019165,1.900500059127808,1.9175000190734863,1.8761666615804036,1.8559999465942385,1.900500059127808,1.9178046504003998,1.9178046504003998,0.0,0.0,42.222223007139206,1.9368499994277955,2.105805317195149,1.767894681660442,134356000.0,-0.23706957785573002,53.0666624429306,1.303500056266785,189.5,1.843999981880188
2006-03-02 00:00:00-05:00,1.781999945640564,1.850000023841858,1.7684999704360962,1.843999981880188,231674000,0.0,0.0,1.8573333024978638,1.8994444343778822,1.9071388906902738,1.8559999465942385,1.871999979019165,1.900500059127808,1.8573333024978638,1.843999981880188,1.871999979019165,1.906450086012675,1.906450086012675,0.0,0.0,41.85021856779458,1.9191000044345856,2.0397912945521774,1.7984087143169938,143540800.0,0.6591993124686673,53.0666624429306,1.303500056266785,189.5,1.8604999780654907
2006-03-03 00:00:00-05:00,1.844499945640564,1.8914999961853027,1.8335000276565552,1.8604999780654907,120898000,0.0,0.0,1.853499968846639,1.8884444369210138,1.905083331796858,1.843999981880188,1.8559999465942385,1.871999979019165,1.853499968846639,1.843999981880188,1.8604999780654907,1.899380838636185,1.899380838636185,0.0,0.0,40.090772158491674,1.905274999141693,1.972272632557816,1.8382773657255702,152840400.0,-0.4781546483420669,53.0666624429306,1.303500056266785,189.5,1.843000054359436
2006-03-06 00:00:00-05:00,1.866000056266785,1.878999948501587,1.838500022888184,1.843000054359436,85166000,0.0,0.0,1.8491666714350383,1.8804999987284343,1.90324999888738,1.8604999780654907,1.843999981880188,1.8559999465942385,1.8491666714350383,1.843000054359436,1.8604999780654907,1.8907068718243774,1.8907068718243774,0.0,0.0,42.06350107401878,1.9016000032424927,1.9738616630527541,1.8293383434322312,152077200.0,-0.2955549306026568,53.0666624429306,1.303500056266785,189.5,1.846500039100647
2006-03-07 00:00:00-05:00,1.8355000019073489,1.871000051498413,1.8350000381469729,1.846500039100647,94446000,0.0,0.0,1.850000023841858,1.8705555597941081,1.8998055590523615,1.843000054359436,1.8604999780654907,1.843999981880188,1.850000023841858,1.843000054359436,1.8604999780654907,1.8839058206361112,1.8839058206361112,0.0,0.0,38.9632141692389,1.8990500032901765,1.9754043667094867,1.8226956398708662,134362800.0,0.10896367094850068,53.0666624429306,1.303500056266785,189.5,1.840499997138977
2006-03-08 00:00:00-05:00,1.8359999656677248,1.8734999895095823,1.83050000667572,1.840499997138977,124732000,0.0,0.0,1.84333336353302,1.8645000060399373,1.8965277804268732,1.846500039100647,1.843000054359436,1.8604999780654907,1.84333336353302,1.840499997138977,1.846500039100647,1.8772280016365521,1.8772280016365521,0.0,0.0,25.93319315509231,1.8972750008106232,1.9774409299292253,1.817109071692021,131383200.0,0.3206700124939119,53.0666624429306,1.303500056266785,189.5,1.805999994277954
2006-03-09 00:00:00-05:00,1.840000033378601,1.8480000495910645,1.7949999570846558,1.805999994277954,144002000,0.0,0.0,1.8310000101725261,1.8521111143959894,1.889861113495297,1.840499997138977,1.846500039100647,1.843000054359436,1.8310000101725261,1.805999994277954,1.846500039100647,1.8662698466583063,1.8662698466583063,0.0,0.0,23.28042150056548,1.8921500027179718,1.9818348920114053,1.8024651134245384,113848800.0,0.15449122919539482,53.0666624429306,1.303500056266785,189.5,1.8109999895095823
2006-03-10 00:00:00-05:00,1.812000036239624,1.825000047683716,1.7869999408721924,1.8109999895095823,99454000,0.0,0.0,1.819166660308838,1.8421666622161865,1.885305556986067,1.805999994277954,1.840499997138977,1.846500039100647,1.819166660308838,1.805999994277954,1.840499997138977,1.8577667917123486,1.8577667917123486,0.0,0.0,24.08377355475875,1.8877250015735627,1.98434769836763,1.7911023047794954,109560000.0,-0.3093568144886877,53.0666624429306,1.303500056266785,189.5,1.809499979019165
2006-03-13 00:00:00-05:00,1.815500020980835,1.8315000534057615,1.7984999418258667,1.809499979019165,65562000,0.0,0.0,1.8088333209355671,1.835222217771742,1.8795833322736952,1.8109999895095823,1.805999994277954,1.840499997138977,1.8088333209355671,1.805999994277954,1.8109999895095823,1.8503411282210895,1.8503411282210895,0.0,0.0,28.39506051710319,1.8819000005722046,1.9827608294234194,1.78103917172099,105639200.0,-0.3407806624167957,53.0666624429306,1.303500056266785,189.5,1.8454999923706052
2006-03-14 00:00:00-05:00,1.8020000457763672,1.850000023841858,1.8005000352859497,1.8454999923706052,83704000,0.0,0.0,1.821999986966451,1.8340555561913385,1.873055550787184,1.809499979019165,1.8109999895095823,1.805999994277954,1.821999986966451,1.809499979019165,1.8454999923706052,1.8495963380902458,1.8495963380902458,0.0,0.0,32.42718860109426,1.8795249998569488,1.9815159645519813,1.7775340351619162,103490800.0,0.2767151703730819,53.0666624429306,1.303500056266785,189.5,1.844499945640564
2006-03-15 00:00:00-05:00,1.847499966621399,1.850000023841858,1.8214999437332156,1.844499945640564,56030000,0.0,0.0,1.8331666390101116,1.8341111077202692,1.8667777710490756,1.8454999923706052,1.809499979019165,1.8109999895095823,1.8331666390101116,1.809499979019165,1.8454999923706052,1.8488122777133718,1.8488122777133718,0.0,0.0,38.39080132177008,1.8761249959468842,1.9780211730990254,1.774228818794743,89750400.0,-0.33061741374366815,53.0666624429306,1.303500056266785,189.5,1.838500022888184
2006-03-16 00:00:00-05:00,1.8539999723434448,1.869500041007996,1.837000012397766,1.838500022888184,96456000,0.0,0.0,1.8428333202997844,1.8316666682561238,1.8600555525885687,1.844499945640564,1.8454999923706052,1.809499979019165,1.8428333202997844,1.838500022888184,1.8454999923706052,1.847225776971035,1.847225776971035,0.0,0.0,30.34825723114149,1.869899994134903,1.964392317304391,1.7754076709654152,80241200.0,0.7215063358914866,53.0666624429306,1.303500056266785,189.5,1.7994999885559082
2006-03-17 00:00:00-05:00,1.843999981880188,1.8489999771118164,1.7925000190734863,1.7994999885559082,137724000,0.0,0.0,1.8274999856948853,1.8268333276112874,1.8536666631698608,1.838500022888184,1.844499945640564,1.8454999923706052,1.8274999856948853,1.7994999885559082,1.844499945640564,1.8398833479840924,1.8398833479840924,0.0,0.0,27.354249302385114,1.8619999945163728,1.9519660689708085,1.772033920061937,87895200.0,0.4278427469519781,53.0666624429306,1.303500056266785,189.5,1.8114999532699585
2006-03-20 00:00:00-05:00,1.7960000038146973,1.8634999990463257,1.7899999618530271,1.8114999532699585,123416000,0.0,0.0,1.8164999882380168,1.8229444291856554,1.8467499944898818,1.7994999885559082,1.838500022888184,1.844499945640564,1.8164999882380168,1.7994999885559082,1.838500022888184,1.8355166718742257,1.8355166718742257,0.0,0.0,35.35107868566082,1.8545999944210052,1.9345931664115903,1.7746068224304201,99466000.0,-0.10388893729487958,53.0666624429306,1.303500056266785,189.5,1.7960000038146973
2006-03-21 00:00:00-05:00,1.7960000038146973,1.83650004863739,1.7829999923706057,1.7960000038146973,133432000,0.0,0.0,1.8023333152135212,1.8179999854829576,1.8412499957614474,1.8114999532699585,1.7994999885559082,1.838500022888184,1.8023333152135212,1.7960000038146973,1.8114999532699585,1.8294371844804522,1.8294371844804522,0.0,0.0,35.43689657487148,1.8486749947071075,1.9275334915109938,1.7698164979032212,109411600.0,0.08115641407921181,53.0666624429306,1.303500056266785,189.5,1.7999999523162842
