Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-01-02 00:00:00-05:00,80.10415177487256,80.27155885980373,79.51823052542608,79.9367446899414,22483800,0.0,0.0
2018-01-03 00:00:00-05:00,80.03904978661076,80.45757104870056,79.95534979156793,80.30876159667969,26061400,0.0,0.0
2018-01-04 00:00:00-05:00,80.53197084596634,81.52711811797573,80.51337321177593,81.01559448242188,21912000,0.0,0.0
2018-01-05 00:00:00-05:00,81.52710831418095,82.2246365902614,81.31319652077482,82.02002716064453,23407100,0.0,0.0
2018-01-08 00:00:00-05:00,82.0293245270785,82.38274340386592,81.47130331106516,82.10372924804688,22113000,0.0,0.0
2018-01-09 00:00:00-05:00,82.4478136889756,82.52221838100088,81.71308332037539,82.04789733886719,19484300,0.0,0.0
2018-01-10 00:00:00-05:00,81.71309804363382,82.02001213182213,81.29458399292122,81.67589569091797,18652200,0.0,0.0
2018-01-11 00:00:00-05:00,81.96420697085019,81.96420697085019,81.13647411653825,81.91770935058594,17808900,0.0,0.0
2018-01-12 00:00:00-05:00,82.46644734176208,83.49878983384684,82.26183789711463,83.33138275146484,24271500,0.0,0.0
2018-01-16 00:00:00-05:00,83.79641243723718,84.43814085168755,81.85263665379473,82.1688461303711,36599700,0.0,0.0
2018-01-17 00:00:00-05:00,82.84775007342984,83.9637923412039,82.54083596632368,83.83358764648438,25621200,0.0,0.0
2018-01-18 00:00:00-05:00,83.51735688289062,84.32648483633447,83.38715222151754,83.7963638305664,24159700,0.0,0.0
2018-01-19 00:00:00-05:00,83.83358909638547,84.2707079057711,83.3871750198046,83.70338439941406,36875000,0.0,0.0
2018-01-22 00:00:00-05:00,83.70337603828806,85.21003936140156,83.46156429851409,85.20073699951172,23601600,0.0,0.0
2018-01-23 00:00:00-05:00,85.47046661376953,85.8424831153521,85.13565247190768,85.47046661376953,23412800,0.0,0.0
2018-01-24 00:00:00-05:00,86.07498773857938,86.89341831988985,85.17285007866234,85.39605712890625,33277500,0.0,0.0
2018-01-25 00:00:00-05:00,86.00057364726855,86.71669944088816,85.49835251725516,85.87036895751953,26383200,0.0,0.0
2018-01-26 00:00:00-05:00,86.605109028525,87.47933959960938,86.10288784311524,87.47933959960938,29172200,0.0,0.0
2018-01-29 00:00:00-05:00,88.48378344639619,88.77209285379047,87.16313165659908,87.34913635253906,31569900,0.0,0.0
2018-01-30 00:00:00-05:00,86.77251198361009,87.10732609137071,85.65646259253337,86.2516860961914,38635100,0.0,0.0
