Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-01-03 00:00:00-05:00,18.542287230073573,19.07206686521853,18.436331572504436,18.959047317504883,79973000,0.0,0.0
2006-01-04 00:00:00-05:00,18.909591486662503,19.128566576756455,18.909591486662503,19.050865173339844,57975600,0.0,0.0
2006-01-05 00:00:00-05:00,19.043795529737725,19.163878868125014,19.00847745557012,19.064987182617188,48245500,0.0,0.0
2006-01-06 00:00:00-05:00,18.99435801928361,19.072059433295603,18.711809260101944,19.008485794067383,100963000,0.0,0.0
2006-01-09 00:00:00-05:00,19.02260945849665,19.121501166017286,18.90252609337939,18.973163604736328,55625000,0.0,0.0
2006-01-10 00:00:00-05:00,18.82482142876446,19.086179771232075,18.782439468225846,19.072052001953125,64921900,0.0,0.0
2006-01-11 00:00:00-05:00,19.079120286195145,19.347541227901274,19.00141888454139,19.276905059814453,70120700,0.0,0.0
2006-01-12 00:00:00-05:00,19.24864942987563,19.255713316112878,19.050864657128333,19.170948028564453,45994800,0.0,0.0
2006-01-13 00:00:00-05:00,19.093250716466304,19.24865219410678,19.079122941962968,19.206270217895508,41418000,0.0,0.0
2006-01-17 00:00:00-05:00,19.001413571276967,19.20626217388394,19.001413571276967,19.064987182617188,58566600,0.0,0.0
2006-01-18 00:00:00-05:00,18.888403134433016,19.05793239650683,18.86014893107012,18.951976776123047,52376200,0.0,0.0
2006-01-19 00:00:00-05:00,18.980229848771796,19.241586921776385,18.966102075285427,19.086185455322266,60367600,0.0,0.0
2006-01-20 00:00:00-05:00,19.0791200658014,19.0791200658014,18.549340727478775,18.655296325683594,79165900,0.0,0.0
2006-01-23 00:00:00-05:00,18.655297010440385,18.74006230049473,18.577595606832112,18.6129150390625,47925600,0.0,0.0
2006-01-24 00:00:00-05:00,18.60585855072993,18.683559985234062,18.521093226970958,18.5634765625,63040700,0.0,0.0
2006-01-25 00:00:00-05:00,18.655295392180975,18.76831487091714,18.528148141778168,18.648231506347656,59072100,0.0,0.0
2006-01-26 00:00:00-05:00,18.76125213325906,18.87427161891194,18.584659018514117,18.718870162963867,69509300,0.0,0.0
2006-01-27 00:00:00-05:00,19.234521177868267,19.743110195882178,19.20626698092222,19.630090713500977,134520700,0.0,0.0
2006-01-30 00:00:00-05:00,19.65127987694411,19.905574371102766,19.623025681647828,19.778427124023438,103999200,0.0,0.0
2006-01-31 00:00:00-05:00,19.714858711488002,20.046853340937613,19.68660450872361,19.884387969970703,94841300,0.0,0.0
2006-02-01 00:00:00-05:00,19.750175305522042,19.827876715010436,19.608901607805215,19.806686401367188,68448800,0.0,0.0
2006-02-02 00:00:00-05:00,19.757230667708587,19.77135843557406,19.46055427902406,19.552383422851562,55073400,0.0,0.0
2006-02-03 00:00:00-05:00,19.411109811692036,19.566512574607334,19.31221812423553,19.453493118286133,75022700,0.0,0.0
2006-02-06 00:00:00-05:00,19.432309264474355,19.453500926277037,19.13563273573052,19.192142486572266,60170500,0.0,0.0
2006-02-07 00:00:00-05:00,19.036734600221667,19.178008256119522,18.937841559065056,19.02967071533203,72159500,0.0,0.0
2006-02-08 00:00:00-05:00,19.07912332068749,19.128569185131937,18.867210740827172,19.008485794067383,51795200,0.0,0.0
2006-02-09 00:00:00-05:00,19.043801310124785,19.093248515185632,18.824826219763906,18.831890106201172,52861700,0.0,0.0
2006-02-10 00:00:00-05:00,18.803634894414106,18.994354428747965,18.725933495090146,18.85308074951172,52127000,0.0,0.0
2006-02-13 00:00:00-05:00,18.810701670710536,18.86014888424576,18.60585431811698,18.641172409057617,46707000,0.0,0.0
2006-02-14 00:00:00-05:00,18.65529228232441,18.846013126135254,18.61291032168808,18.82482147216797,58432900,0.0,0.0
2006-02-15 00:00:00-05:00,18.853178287242482,19.087071043151642,18.7823014077837,19.051631927490234,62808900,0.09,0.0
2006-02-16 00:00:00-05:00,19.030369266573114,19.065807029358613,18.83191428012792,19.002017974853516,48868500,0.0,0.0
2006-02-17 00:00:00-05:00,18.902791630165982,19.002018449937427,18.82482692785183,18.924055099487305,41513200,0.0,0.0
2006-02-21 00:00:00-05:00,18.938232374285604,18.938232374285604,18.66890181314915,18.81065559387207,50216100,0.0,0.0
2006-02-22 00:00:00-05:00,18.803564029328506,19.03745677469145,18.761037092452355,18.938228607177734,43043100,0.0,0.0
2006-02-23 00:00:00-05:00,18.945319592865523,19.058722073072918,18.810654992534367,18.895706176757812,47359100,0.0,0.0
2006-02-24 00:00:00-05:00,18.846091205070877,18.952405852506946,18.796477793058315,18.874441146850586,44753800,0.0,0.0
2006-02-27 00:00:00-05:00,18.95949743301187,19.32096838741638,18.9027961863522,19.17212677001953,51301500,0.0,0.0
2006-02-28 00:00:00-05:00,19.101249275538983,19.349316359434535,19.04454803466797,19.04454803466797,65036100,0.0,0.0
2006-03-01 00:00:00-05:00,19.122511746525632,19.278441175677756,19.101249625724336,19.23591423034668,53061200,0.0,0.0
2006-03-02 00:00:00-05:00,19.15085658963511,19.207557812437503,19.065804079499628,19.11541748046875,41850300,0.0,0.0
2006-03-03 00:00:00-05:00,19.002014144241546,19.250082489323997,18.9524007455978,19.087066650390625,45218800,0.0,0.0
2006-03-06 00:00:00-05:00,19.07997524082247,19.242991049100052,19.01618621117238,19.072887420654297,53054100,0.0,0.0
