Date,Open,High,Low,Close,Volume,Day,DayOfWeek,Quarter,Month,Year,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Overall_Mean,Overall_Min,Overall_Max
2006-01-27 05:00:00+00:00,19.165350827614983,19.672110879875827,19.13719823718572,19.707298278808597,134520700,27,4,1,1,2006,18.930736541748047,18.81343036227756,18.91587766011556,18.651546478271484,18.581165313720703,18.496706008911133,18.930736541748047,18.581165313720703,19.559497833251957,18.883316183332962,18.883316183332962,0.0,0.0,62.64378154316499,101.05133483266232,11.243178367614746,466.7187805175781
2006-01-30 05:00:00+00:00,19.5806082893666,19.833988268250582,19.552455704186805,19.81287002563477,103999200,30,0,1,1,2006,19.306114196777344,18.89241621229384,18.961235788133408,19.559497833251957,18.651546478271484,18.581165313720703,19.306114196777344,18.651546478271484,19.707298278808597,19.01008265955998,19.01008265955998,0.0,0.0,65.65931652464207,101.05133483266232,11.243178367614746,466.7187805175781
2006-01-31 05:00:00+00:00,19.643950511042085,19.9747510593128,19.615797929836457,19.735445022583008,94841300,31,1,1,1,2006,19.69322204589844,18.99564446343316,19.007375929090713,19.707298278808597,19.559497833251957,18.651546478271484,19.69322204589844,19.559497833251957,19.81287002563477,19.13358840818687,19.13358840818687,0.0,0.0,65.7535253461867,101.05133483266232,11.243178367614746,466.7187805175781
2006-02-01 05:00:00+00:00,19.67913718781359,19.75655911816887,19.538371628248065,19.482074737548828,68448800,1,2,1,2,2006,19.751871109008793,19.075411478678387,19.04843256208632,19.81287002563477,19.707298278808597,19.559497833251957,19.751871109008793,19.707298278808597,19.81287002563477,19.226181733478587,19.226181733478587,0.0,0.0,60.80678566519633,101.05133483266232,11.243178367614746,466.7187805175781
2006-02-02 05:00:00+00:00,19.686185369371916,19.70026233500201,19.390575803406524,19.38353729248047,55073400,2,3,1,2,2006,19.676796595255535,19.17473030090332,19.07854101392958,19.735445022583008,19.81287002563477,19.707298278808597,19.676796595255535,19.482074737548828,19.81287002563477,19.265549887950932,19.265549887950932,0.0,0.0,57.336920101859015,101.05133483266232,11.243178367614746,466.7187805175781
2006-02-03 05:00:00+00:00,19.341306398576226,19.496150324651985,19.24277033103946,19.123119354248047,75022700,3,4,1,2,2006,19.5336856842041,19.26779344346788,19.105130089653862,19.482074737548828,19.735445022583008,19.81287002563477,19.5336856842041,19.38353729248047,19.735445022583008,19.283701796340093,19.283701796340093,0.0,0.0,54.64189417949095,101.05133483266232,11.243178367614746,466.7187805175781
2006-02-06 05:00:00+00:00,19.362422389954467,19.383537837500302,19.06681283657908,18.961231231689453,60170500,6,0,1,2,2006,19.32957712809245,19.337394926283096,19.111777941385906,19.38353729248047,19.482074737548828,19.735445022583008,19.32957712809245,19.123119354248047,19.482074737548828,19.258996805249012,19.258996805249012,0.0,0.0,52.28434496002465,101.05133483266232,11.243178367614746,466.7187805175781
2006-02-07 05:00:00+00:00,18.96826971158698,19.109035282179185,18.86973233547439,18.94012260437012,72159500,7,1,1,2,2006,19.155962626139324,19.379624472724068,19.098091973198784,19.123119354248047,19.38353729248047,19.482074737548828,19.155962626139324,18.961231231689453,19.38353729248047,19.21318671700908,19.21318671700908,0.0,0.0,51.37146456250186,101.05133483266232,11.243178367614746,466.7187805175781
2006-02-08 05:00:00+00:00,19.010506086208096,19.059774120758707,18.79935564069416,18.76415061950684,51795200,8,2,1,2,2006,19.00815773010254,19.41168848673503,19.089098294576008,18.961231231689453,19.123119354248047,19.38353729248047,19.00815773010254,18.94012260437012,19.123119354248047,19.171176853526163,19.171176853526163,0.0,0.0,48.571466782291466,101.05133483266232,11.243178367614746,466.7187805175781
2006-02-09 05:00:00+00:00,18.975299565574357,19.02456890594555,18.75711214231095,18.785276412963867,52861700,9,3,1,2,2006,18.888501485188804,19.323316574096683,19.06837346818712,18.94012260437012,18.961231231689453,19.123119354248047,18.888501485188804,18.76415061950684,18.961231231689453,19.108557432907805,19.108557432907805,0.0,0.0,53.581389787025365,101.05133483266232,11.243178367614746,466.7187805175781
2006-02-10 05:00:00+00:00,18.73600838786892,18.926042007170427,18.658586438460866,18.57413101196289,52127000,10,4,1,2,2006,18.82984987894694,19.220869700113937,19.056642956203884,18.76415061950684,18.94012260437012,18.961231231689453,18.82984987894694,18.76415061950684,18.94012260437012,19.05882189137797,19.05882189137797,0.0,0.0,54.9133604431134,101.05133483266232,11.243178367614746,466.7187805175781
2006-02-13 05:00:00+00:00,18.74305057599056,18.792319956811987,18.5389399395438,18.757118225097656,46707000,13,0,1,2,2006,18.707852681477863,19.08323203192817,19.039438247680664,18.785276412963867,18.76415061950684,18.94012260437012,18.707852681477863,18.57413101196289,18.785276412963867,18.98425406377565,18.98425406377565,0.0,0.0,51.49057361729128,101.05133483266232,11.243178367614746,466.7187805175781
2006-02-14 05:00:00+00:00,18.588198744973926,18.778233663532884,18.54596921055617,18.98311233520508,58432900,14,1,1,2,2006,18.705508550008137,18.974529054429794,19.024970266554092,18.57413101196289,18.785276412963867,18.76415061950684,18.705508550008137,18.57413101196289,18.785276412963867,18.94931008859442,18.94931008859442,0.0,0.0,53.26360596442122,101.05133483266232,11.243178367614746,466.7187805175781
2006-02-15 05:00:00+00:00,18.785372437620897,19.01842399334656,18.714750468339965,18.93367958068848,62808900,15,2,1,2,2006,18.771453857421875,18.919088787502712,19.046909544203018,18.757118225097656,18.57413101196289,18.785276412963867,18.771453857421875,18.57413101196289,18.98311233520508,18.95451043422683,18.95451043422683,0.0,0.0,55.81430195999738,101.05133483266232,11.243178367614746,466.7187805175781
2006-02-16 05:00:00+00:00,18.961928910513755,18.99723922579317,18.76418764274337,18.856000900268555,48868500,16,3,1,2,2006,18.891303380330406,18.869104597303604,19.068449020385742,18.98311233520508,18.757118225097656,18.57413101196289,18.891303380330406,18.757118225097656,18.98311233520508,18.951305687528624,18.951305687528624,0.0,0.0,34.29783429955714,101.05133483266232,11.243178367614746,466.7187805175781
2006-02-17 05:00:00+00:00,18.83481389808758,18.933683880927138,18.757129570426507,18.74300193786621,41513200,17,4,1,2,2006,18.92426427205404,18.83942476908366,19.088409847683376,18.93367958068848,18.98311233520508,18.757118225097656,18.92426427205404,18.856000900268555,18.98311233520508,18.936643412565534,18.936643412565534,0.0,0.0,27.861412167356917,101.05133483266232,11.243178367614746,466.7187805175781
2006-02-21 05:00:00+00:00,18.870119880703704,18.870119880703704,18.60175798315497,18.870115280151367,50216100,21,1,1,2,2006,18.844227472941082,18.815177069769966,19.097400771247017,18.856000900268555,18.93367958068848,18.98311233520508,18.844227472941082,18.74300193786621,18.93367958068848,18.906852416457948,18.906852416457948,0.0,0.0,22.284392327844387,101.05133483266232,11.243178367614746,466.7187805175781
2006-02-22 05:00:00+00:00,18.735935037591368,18.96898656314519,18.693561053307505,18.82773780822754,43043100,22,2,1,2,2006,18.823039372762043,18.807398478190105,19.109543482462566,18.74300193786621,18.856000900268555,18.93367958068848,18.823039372762043,18.74300193786621,18.870115280151367,18.901200549333858,18.901200549333858,0.0,0.0,28.145707486728895,101.05133483266232,11.243178367614746,466.7187805175781
2006-02-23 05:00:00+00:00,18.877172763529472,18.99016733193432,18.742992555424657,18.80656623840332,47359100,23,3,1,2,2006,18.813618342081707,18.814463721381294,19.068890147738987,18.870115280151367,18.74300193786621,18.856000900268555,18.813618342081707,18.74300193786621,18.870115280151367,18.889898589163653,18.889898589163653,0.0,0.0,31.50313420298076,101.05133483266232,11.243178367614746,466.7187805175781
2006-02-24 05:00:00+00:00,18.77831824664628,18.884250572989757,18.728883250819496,19.103168487548828,44753800,24,4,1,2,2006,18.834806442260742,18.816829257541233,19.018849478827583,18.82773780822754,18.870115280151367,18.74300193786621,18.834806442260742,18.80656623840332,18.870115280151367,18.877078227508218,18.877078227508218,0.0,0.0,32.94410044351123,101.05133483266232,11.243178367614746,466.7187805175781
2006-02-27 05:00:00+00:00,18.89130393548437,19.251474751595524,18.834806631800383,18.976049423217773,51301500,27,0,1,2,2006,18.912490844726562,18.875611199273003,18.979421615600586,18.80656623840332,18.82773780822754,18.870115280151367,18.912490844726562,18.80656623840332,19.103168487548828,18.911861344437543,18.911861344437543,0.0,0.0,49.42258307406615,101.05133483266232,11.243178367614746,466.7187805175781
2006-02-28 05:00:00+00:00,19.032546723503792,19.279721570378943,18.976049423217773,19.166732788085938,65036100,28,1,1,2,2006,18.96192804972331,18.899936887953018,18.937232971191406,19.103168487548828,18.80656623840332,18.82773780822754,18.96192804972331,18.80656623840332,19.103168487548828,18.921736433480657,18.921736433480657,0.0,0.0,50.43767583932468,101.05133483266232,11.243178367614746,466.7187805175781
2006-03-01 05:00:00+00:00,19.053738153213096,19.209106786414974,19.03255250105088,19.04667282104492,53061200,1,2,1,3,2006,19.08198356628418,18.920339160495335,18.919713973999023,18.976049423217773,19.103168487548828,18.80656623840332,19.08198356628418,18.976049423217773,19.166732788085938,18.959428180343007,18.959428180343007,0.0,0.0,56.083815102899734,101.05133483266232,11.243178367614746,466.7187805175781
