Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Volume_Rolling_Mean,Volume_Change,Overall_Mean,Overall_Min,Overall_Max,Target
2006-01-31 00:00:00-05:00,19.67935922517557,20.010756049742252,19.6511558982353,19.848583221435547,94841300,0.0,0.0,19.728717803955078,19.029882854885525,19.041635195414226,19.74281883239746,19.594751358032227,18.685169219970703,19.728717803955078,19.594751358032227,19.848583221435547,19.168075343692518,19.168075343692518,0.0,0.0,65.75357998852743,19.03454484939575,19.762916369110968,18.306173329680533,92388520.0,-0.08805740813390872,97.45277192261997,11.26344394683838,442.5700073242188,19.77102279663086
2006-02-01 00:00:00-05:00,19.71461345376673,19.79217495533215,19.57359413122468,19.77102279663086,68448800,0.0,0.0,19.78747495015462,19.109794828626846,19.082766003078884,19.848583221435547,19.74281883239746,19.594751358032227,19.78747495015462,19.74281883239746,19.848583221435547,19.260836490298416,19.260836490298416,0.0,0.0,60.80705414246112,19.076851177215577,19.873498695887463,18.28020365854369,94263860.0,-0.2782806646471526,97.45277192261997,11.26344394683838,442.5700073242188,19.51718521118164
2006-02-02 00:00:00-05:00,19.72166368991289,19.73576602496269,19.42552137823067,19.51718521118164,55073400,0.0,0.0,19.712263743082683,19.209292729695637,19.112928284539116,19.77102279663086,19.848583221435547,19.74281883239746,19.712263743082683,19.51718521118164,19.848583221435547,19.30027475504968,19.30027475504968,0.0,0.0,57.33692835704819,19.10188207626343,19.921677110575118,18.28208704195174,91376680.0,-0.19540737018033916,97.45277192261997,11.26344394683838,442.5700073242188,19.41847801208496
2006-02-03 00:00:00-05:00,19.376170992868797,19.53129404024846,19.277457304444013,19.41847801208496,75022700,0.0,0.0,19.56889533996582,19.302522659301758,19.1395656797621,19.51718521118164,19.77102279663086,19.848583221435547,19.56889533996582,19.41847801208496,19.77102279663086,19.318459871516648,19.318459871516648,0.0,0.0,54.642099379407874,19.121272563934326,19.95224476251414,18.29030036535451,79477080.0,0.36223113154444797,97.45277192261997,11.26344394683838,442.5700073242188,19.157588958740234
2006-02-06 00:00:00-05:00,19.397323340444228,19.418476848785076,19.10118094803771,19.157588958740234,60170500,0.0,0.0,19.364417394002277,19.372250027126736,19.146225293477375,19.41847801208496,19.51718521118164,19.77102279663086,19.364417394002277,19.157588958740234,19.51718521118164,19.293710500320277,19.293710500320277,0.0,0.0,52.28431937286005,19.130438804626465,19.95862290331279,18.30225470594014,70711340.0,-0.1979694145905173,97.45277192261997,11.26344394683838,442.5700073242188,18.99540901184082
2006-02-07 00:00:00-05:00,19.002460178658072,19.14347948038544,18.903745188089104,18.99540901184082,72159500,0.0,0.0,19.190491994222004,19.41455629136827,19.13251495361328,19.157588958740234,19.41847801208496,19.51718521118164,19.190491994222004,18.99540901184082,19.41847801208496,19.247817963631128,19.247817963631128,0.0,0.0,51.3714940252213,19.13325901031494,19.95907908940869,18.307438931221192,66174980.0,0.19925046326688323,97.45277192261997,11.26344394683838,442.5700073242188,18.97426414489746
2006-02-08 00:00:00-05:00,19.044774500280447,19.094131345586582,18.83324343413149,18.97426414489746,51795200,0.0,0.0,19.042420705159504,19.446677949693466,19.123505486382378,18.99540901184082,19.157588958740234,19.41847801208496,19.042420705159504,18.97426414489746,19.157588958740234,19.205732760749026,19.205732760749026,0.0,0.0,48.571613259520994,19.130086421966553,19.957937017646284,18.30223582628682,62844260.0,-0.2822123213159736,97.45277192261997,11.26344394683838,442.5700073242188,18.797985076904297
2006-02-09 00:00:00-05:00,19.00951475483467,19.05887293489979,18.790933908323566,18.797985076904297,52861700,0.0,0.0,18.922552744547527,19.358148362901474,19.102744420369465,18.97426414489746,18.99540901184082,19.157588958740234,18.922552744547527,18.797985076904297,18.99540901184082,19.143002347849837,19.143002347849837,0.0,0.0,53.58178159743537,19.107875919342042,19.946823343103247,18.268928495580838,62401920.0,0.02059071110836519,97.45277192261997,11.26344394683838,442.5700073242188,18.819135665893555
2006-02-10 00:00:00-05:00,18.76977883835108,18.960154981033103,18.69221734085708,18.819135665893555,52127000,0.0,0.0,18.863794962565105,19.255516899956596,19.090992609659832,18.797985076904297,18.97426414489746,18.99540901184082,18.863794962565105,18.797985076904297,18.97426414489746,19.093176704471947,19.093176704471947,0.0,0.0,54.91313301258246,19.092010974884033,19.940629308691665,18.2433926410764,57822780.0,-0.013898531450937113,97.45277192261997,11.26344394683838,442.5700073242188,18.607608795166016
2006-02-13 00:00:00-05:00,18.776832817719345,18.826191001061257,18.57235429479477,18.607608795166016,46707000,0.0,0.0,18.74157651265462,19.117630852593315,19.07375685373942,18.819135665893555,18.797985076904297,18.97426414489746,18.74157651265462,18.607608795166016,18.819135665893555,19.01847394919411,19.01847394919411,0.0,0.0,51.49061543096882,19.063807201385497,19.938373643747035,18.18924075902396,55130080.0,-0.10397682582922474,97.45277192261997,11.26344394683838,442.5700073242188,18.790939331054688
