Date,Open,High,Low,Close,Volume,Day,DayOfWeek,Quarter,Month,Year,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Overall_Mean,Overall_Min,Overall_Max
2006-01-27 05:00:00+00:00,19.23452678460817,19.74311595087253,19.20627257942621,19.77842712402344,134520700,27,4,1,1,2006,18.999065399169922,18.88133494059245,18.984151522318523,18.7188663482666,18.64823341369629,18.563465118408203,18.999065399169922,18.64823341369629,19.630096435546875,18.951472853594098,18.951472853594098,0.0,0.0,62.64364159472625,97.85032720136878,11.283754348754885,448.3699951171875
2006-01-30 05:00:00+00:00,19.65127987694411,19.90557437110277,19.623025681647828,19.884395599365234,103999200,30,0,1,1,2006,19.375796635945637,18.960605833265518,19.029673258463543,19.630096435546875,18.7188663482666,18.64823341369629,19.375796635945637,18.7188663482666,19.77842712402344,19.078696587506304,19.078696587506304,0.0,0.0,65.65947822139209,97.85032720136878,11.283754348754885,448.3699951171875
2006-01-31 05:00:00+00:00,19.714866275836247,20.0468610326681,19.686612062231067,19.806686401367188,94841300,31,1,1,1,2006,19.764306386311848,19.06420834859212,19.07598008049859,19.77842712402344,19.630096435546875,18.7188663482666,19.764306386311848,19.630096435546875,19.884395599365234,19.202650281638444,19.202650281638444,0.0,0.0,65.75367800726609,97.85032720136878,11.283754348754885,448.3699951171875
2006-02-01 05:00:00+00:00,19.75017530552204,19.82787671501044,19.608901607805212,19.552385330200195,68448800,1,2,1,2,2006,19.823169708251953,19.144264856974285,19.117185486687553,19.884395599365234,19.77842712402344,19.630096435546875,19.823169708251953,19.77842712402344,19.884395599365234,19.295578915442864,19.295578915442864,0.0,0.0,60.80690005610492,97.85032720136878,11.283754348754885,448.3699951171875
2006-02-02 05:00:00+00:00,19.75723259504021,19.77136036428386,19.46055617741469,19.45349502563477,55073400,2,3,1,2,2006,19.747822443644207,19.243941201104057,19.14740202162001,19.806686401367188,19.884395599365234,19.77842712402344,19.747822443644207,19.552385330200195,19.884395599365234,19.3350875946363,19.3350875946363,0.0,0.0,57.336860217262924,97.85032720136878,11.283754348754885,448.3699951171875
2006-02-03 05:00:00+00:00,19.41111171488513,19.56651449303714,19.312220017732635,19.19213485717773,75022700,3,4,1,2,2006,19.604188919067383,19.337338977389866,19.17408741845025,19.552385330200195,19.806686401367188,19.884395599365234,19.604188919067383,19.45349502563477,19.806686401367188,19.353304122482218,19.353304122482218,0.0,0.0,54.641963389146895,97.85032720136878,11.283754348754885,448.3699951171875
2006-02-06 05:00:00+00:00,19.432301539607053,19.453493192985476,19.135625128800143,19.029674530029297,60170500,6,0,1,2,2006,19.399338404337566,19.40719117058648,19.180758582221138,19.45349502563477,19.552385330200195,19.806686401367188,19.399338404337566,19.19213485717773,19.552385330200195,19.328508850896913,19.328508850896913,0.0,0.0,52.28422673608559,97.85032720136878,11.283754348754885,448.3699951171875
2006-02-07 05:00:00+00:00,19.036738416334963,19.178012100552607,18.93784535535421,19.008487701416016,72159500,7,1,1,2,2006,19.225101470947266,19.449573516845703,19.167023446824814,19.19213485717773,19.45349502563477,19.552385330200195,19.225101470947266,19.029674530029297,19.45349502563477,19.282534339994204,19.282534339994204,0.0,0.0,51.37157409489847,97.85032720136878,11.283754348754885,448.3699951171875
2006-02-08 05:00:00+00:00,19.079125235124028,19.12857110452997,18.86721263399999,18.831886291503903,51795200,8,2,1,2,2006,19.076765696207683,19.481753667195637,19.157997873094345,19.029674530029297,19.19213485717773,19.45349502563477,19.076765696207683,19.008487701416016,19.19213485717773,19.240373318674482,19.240373318674482,0.0,0.0,48.5716369716404,97.85032720136878,11.283754348754885,448.3699951171875
2006-02-09 05:00:00+00:00,19.04379745250155,19.093244647546086,18.824822406497542,18.853071212768555,52861700,9,3,1,2,2006,18.956682840983074,19.393063651190865,19.137199295891655,19.008487701416016,19.029674530029297,19.19213485717773,18.956682840983074,18.831886291503903,19.029674530029297,19.17752916064824,19.17752916064824,0.0,0.0,53.581511365843056,97.85032720136878,11.283754348754885,448.3699951171875
2006-02-10 05:00:00+00:00,18.8036253826829,18.994344820542167,18.72592402266383,18.64116477966309,52127000,10,4,1,2,2006,18.897815068562824,19.290246327718098,19.125426080491806,18.831886291503903,19.008487701416016,19.029674530029297,18.897815068562824,18.831886291503903,19.008487701416016,19.127612553282137,19.127612553282137,0.0,0.0,54.9130286507169,97.85032720136878,11.283754348754885,448.3699951171875
2006-02-13 05:00:00+00:00,18.810693971931656,18.86014116522929,18.605846703177317,18.824831008911133,46707000,13,0,1,2,2006,18.775374094645183,19.152109569973415,19.10815895928277,18.853071212768555,18.831886291503903,19.008487701416016,18.775374094645183,18.64116477966309,18.853071212768555,19.052774434263824,19.052774434263824,0.0,0.0,51.4904802012041,97.85032720136878,11.283754348754885,448.3699951171875
2006-02-14 05:00:00+00:00,18.65530173318329,18.846022673614208,18.612919751076056,19.051633834838867,58432900,14,1,1,2,2006,18.773022333780926,19.043014526367188,19.093639691670734,18.64116477966309,18.853071212768555,18.831886291503903,18.773022333780926,18.64116477966309,18.853071212768555,19.017706214978794,19.017706214978794,0.0,0.0,53.26376316249584,97.85032720136878,11.283754348754885,448.3699951171875
2006-02-15 05:00:00+00:00,18.853180174722983,19.087072954048253,18.782303288168382,19.00201797485352,62808900,15,2,1,2,2006,18.839209874471027,18.98737547132704,19.11565833621555,18.824831008911133,18.64116477966309,18.853071212768555,18.839209874471027,18.64116477966309,19.051633834838867,19.02292584880342,19.02292584880342,0.0,0.0,55.81436270830806,97.85032720136878,11.283754348754885,448.3699951171875
2006-02-16 05:00:00+00:00,19.030369266573118,19.065807029358613,18.83191428012792,18.92405128479004,48868500,16,3,1,2,2006,18.95949427286784,18.937211354573567,19.137275165981716,19.051633834838867,18.824831008911133,18.64116477966309,18.95949427286784,18.824831008911133,19.051633834838867,19.01970925281113,19.01970925281113,0.0,0.0,34.29791868529277,97.85032720136878,11.283754348754885,448.3699951171875
2006-02-17 05:00:00+00:00,18.90278781975499,19.002014619524367,18.824823133156908,18.810657501220703,41513200,17,4,1,2,2006,18.99256769816081,18.907424290974934,19.15730773078071,19.00201797485352,19.051633834838867,18.824831008911133,18.99256769816081,18.92405128479004,19.051633834838867,19.004992642346345,19.004992642346345,0.0,0.0,27.861560557371448,97.85032720136878,11.283754348754885,448.3699951171875
2006-02-21 05:00:00+00:00,18.93823429457017,18.93823429457017,18.668903706124343,18.938234329223636,50216100,21,1,1,2,2006,18.912242253621418,18.883089065551758,19.16633129119873,18.92405128479004,19.00201797485352,19.051633834838867,18.912242253621418,18.810657501220703,19.00201797485352,18.975094928327014,18.975094928327014,0.0,0.0,22.284136002441983,97.85032720136878,11.283754348754885,448.3699951171875
2006-02-22 05:00:00+00:00,18.803569710686496,19.037462526718404,18.761042760961143,18.895694732666016,43043100,22,2,1,2,2006,18.89098103841146,18.87528313530816,19.1785184012519,18.810657501220703,18.92405128479004,19.00201797485352,18.89098103841146,18.810657501220703,18.938234329223636,18.969424066926493,18.969424066926493,0.0,0.0,28.145702039425487,97.85032720136878,11.283754348754885,448.3699951171875
2006-02-23 05:00:00+00:00,18.94530811872561,19.058710530251343,18.8106435999534,18.874431610107425,47359100,23,3,1,2,2006,18.881528854370117,18.88237296210395,19.137718306647407,18.938234329223636,18.810657501220703,18.92405128479004,18.881528854370117,18.810657501220703,18.938234329223636,18.958081092424884,18.958081092424884,0.0,0.0,31.50325940618322,97.85032720136878,11.283754348754885,448.3699951171875
2006-02-24 05:00:00+00:00,18.84608168265217,18.95239627637033,18.79646829570792,19.17211532592773,44753800,24,4,1,2,2006,18.90278689066569,18.884746339586048,19.087496333652073,18.895694732666016,18.938234329223636,18.810657501220703,18.90278689066569,18.874431610107425,18.938234329223636,18.94521194129912,18.94521194129912,0.0,0.0,32.94389163048663,97.85032720136878,11.283754348754885,448.3699951171875
2006-02-27 05:00:00+00:00,18.959486115841287,19.32095685447908,18.90278490302733,19.04454231262207,51301500,27,0,1,2,2006,18.98074722290039,18.943740844726562,19.04792520734999,18.874431610107425,18.895694732666016,18.938234329223636,18.98074722290039,18.874431610107425,19.17211532592773,18.980120154318904,18.980120154318904,0.0,0.0,49.422685130181854,97.85032720136878,11.283754348754885,448.3699951171875
2006-02-28 05:00:00+00:00,19.101243536456867,19.34931054581921,19.04454231262207,19.235912322998047,65036100,28,1,1,2,2006,19.030363082885742,18.968153211805557,19.005583869086372,19.17211532592773,18.874431610107425,18.895694732666016,19.030363082885742,18.874431610107425,19.17211532592773,18.990031255596314,18.990031255596314,0.0,0.0,50.43755508029795,97.85032720136878,11.283754348754885,448.3699951171875
2006-03-01 05:00:00+00:00,19.122509850421487,19.278439264112336,19.101247731728453,19.115421295166016,53061200,1,2,1,3,2006,19.150856653849285,18.9886285993788,18.98800203535292,19.04454231262207,19.17211532592773,18.874431610107425,19.150856653849285,19.04454231262207,19.235912322998047,19.027859112119657,19.027859112119657,0.0,0.0,56.083655622110896,97.85032720136878,11.283754348754885,448.3699951171875
2006-03-02 05:00:00+00:00,19.15086041140465,19.20756164552241,19.06580788429598,19.087068557739254,41850300,2,3,1,3,2006,19.13195864359538,19.00122896830241,18.96922016143799,19.235912322998047,19.04454231262207,19.17211532592773,19.13195864359538,19.04454231262207,19.235912322998047,19.04133021720371,19.04133021720371,0.0,0.0,57.81935128220248,97.85032720136878,11.283754348754885,448.3699951171875
2006-03-03 05:00:00+00:00,19.00201604309098,19.25008441296261,18.952402639489424,19.072895050048828,45218800,3,4,1,3,2006,19.14613405863444,19.0193419986301,18.963383144802517,19.115421295166016,19.235912322998047,19.04454231262207,19.14613405863444,19.087068557739254,19.235912322998047,19.04836688497841,19.04836688497841,0.0,0.0,56.427785520428316,97.85032720136878,11.283754348754885,448.3699951171875
2006-03-06 05:00:00+00:00,19.07998287305222,19.242998746538174,19.016193817885718,19.179208755493164,53054100,6,0,1,3,2006,19.091794967651367,19.048479504055447,18.965784284803604,19.087068557739254,19.115421295166016,19.235912322998047,19.091794967651367,19.072895050048828,19.115421295166016,19.0521404488354,19.0521404488354,0.0,0.0,63.304731373164444,97.85032720136878,11.283754348754885,448.3699951171875
2006-03-07 05:00:00+00:00,19.06580629670058,19.207560046123284,19.00201724464676,19.313871383666992,51613900,7,1,1,3,2006,19.113057454427082,19.075254440307617,18.975268787807888,19.072895050048828,19.087068557739254,19.115421295166016,19.113057454427082,19.072895050048828,19.179208755493164,19.07168941909044,19.07168941909044,0.0,0.0,61.46767133366092,97.85032720136878,11.283754348754885,448.3699951171875
2006-03-08 05:00:00+00:00,19.12959208163588,19.49106286425109,19.11541643874186,19.136680603027344,57547400,8,2,1,3,2006,19.188658396402996,19.12171851264106,19.002045737372505,19.179208755493164,19.072895050048828,19.087068557739254,19.188658396402996,19.072895050048828,19.313871383666992,19.108948182871448,19.108948182871448,0.0,0.0,59.024151393188085,97.85032720136878,11.283754348754885,448.3699951171875
2006-03-09 05:00:00+00:00,19.32804773350492,19.434362355371206,19.136680603027344,19.25717163085937,45360700,9,3,1,3,2006,19.209920247395832,19.150857289632157,19.017801814609104,19.313871383666992,19.179208755493164,19.072895050048828,19.209920247395832,19.136680603027344,19.313871383666992,19.113214709049277,19.113214709049277,0.0,0.0,54.25998957357857,97.85032720136878,11.283754348754885,448.3699951171875
