Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Volume_Rolling_Mean,Volume_Change,Overall_Mean,Overall_Min,Overall_Max,Target
2006-01-31 00:00:00-05:00,19.67936678952382,20.010763741472747,19.65116345174276,19.84859085083008,94841300,0.0,0.0,19.72872098286947,19.029882431030273,19.041635619269478,19.742826461791992,19.594745635986328,18.685163497924805,19.72872098286947,19.594745635986328,19.84859085083008,19.16807652584206,19.16807652584206,0.0,0.0,65.75358201864807,19.034545421600342,19.762921254925104,18.30616958827558,92388520.0,-0.08805740813390872,97.452772203958,11.263442993164062,442.5700073242188,19.771020889282227
2006-02-01 00:00:00-05:00,19.714611551860017,19.792173045942928,19.57359224292237,19.771020889282227,68448800,0.0,0.0,19.787479400634766,19.109794192843967,19.08276632097032,19.84859085083008,19.742826461791992,19.594745635986328,19.787479400634766,19.742826461791992,19.84859085083008,19.26083719714055,19.26083719714055,0.0,0.0,60.806861385451555,19.076851272583006,19.873502563695208,18.280199981470805,94263860.0,-0.2782806646471526,97.452772203958,11.263442993164062,442.5700073242188,19.51718139648437
2006-02-02 00:00:00-05:00,19.721659835249643,19.73576216754309,19.4255175814494,19.51718139648437,55073400,0.0,0.0,19.71226437886556,19.20929167005751,19.11292839050293,19.771020889282227,19.84859085083008,19.742826461791992,19.71226437886556,19.51718139648437,19.84859085083008,19.30027476627037,19.30027476627037,0.0,0.0,57.33676955736799,19.10188217163086,19.921680369187943,18.282083974073775,91376680.0,-0.19540737018033916,97.452772203958,11.263442993164062,442.5700073242188,19.41847419738769
2006-02-03 00:00:00-05:00,19.376167186482604,19.531290203388853,19.27745351744981,19.41847419738769,75022700,0.0,0.0,19.56889216105143,19.30252202351888,19.139565997653538,19.51718139648437,19.771020889282227,19.84859085083008,19.56889216105143,19.41847419738769,19.771020889282227,19.318459294134573,19.318459294134573,0.0,0.0,54.64192922750385,19.121272468566893,19.95224749124271,18.290297445891078,79477080.0,0.36223113154444797,97.452772203958,11.263442993164062,442.5700073242188,19.15757942199707
2006-02-06 00:00:00-05:00,19.397313684360093,19.418467182170616,19.10117143937473,19.15757942199707,60170500,0.0,0.0,19.36441167195638,19.37224833170573,19.14622476365831,19.41847419738769,19.51718139648437,19.771020889282227,19.36441167195638,19.15757942199707,19.51718139648437,19.293708544574958,19.293708544574958,0.0,0.0,52.28413361656435,19.130438232421874,19.958625103347686,18.30225136149606,70711340.0,-0.1979694145905173,97.452772203958,11.263442993164062,442.5700073242188,18.99540901184082
2006-02-07 00:00:00-05:00,19.002460178658072,19.14347948038544,18.903745188089104,18.99540901184082,72159500,0.0,0.0,19.190487543741863,19.414554595947266,19.132514211866592,19.15757942199707,19.41847419738769,19.51718139648437,19.190487543741863,18.99540901184082,19.41847419738769,19.247816308769707,19.247816308769707,0.0,0.0,51.371421016133255,19.133258819580078,19.959081309254678,18.307436329905478,66174980.0,0.19925046326688323,97.452772203958,11.263442993164062,442.5700073242188,18.97426414489746
2006-02-08 00:00:00-05:00,19.044774500280447,19.094131345586582,18.83324343413149,18.97426414489746,51795200,0.0,0.0,19.042417526245117,19.44667689005534,19.123504638671875,18.99540901184082,19.15757942199707,19.41847419738769,19.042417526245117,18.97426414489746,19.15757942199707,19.205731360481668,19.205731360481668,0.0,0.0,48.57162128835481,19.130085945129395,19.957939076807,18.302232813451788,62844260.0,-0.2822123213159736,97.452772203958,11.263442993164062,442.5700073242188,18.797983169555664
2006-02-09 00:00:00-05:00,19.00951282602305,19.05887100108001,18.790932001690383,18.797983169555664,52861700,0.0,0.0,18.92255210876465,19.3581477271186,19.102743254767525,18.97426414489746,18.99540901184082,19.15757942199707,18.92255210876465,18.797983169555664,18.99540901184082,19.143000869569974,19.143000869569974,0.0,0.0,53.581717857317244,19.10787515640259,19.946825049207195,18.268925263597982,62401920.0,0.02059071110836519,97.452772203958,11.263442993164062,442.5700073242188,18.819135665893555
2006-02-10 00:00:00-05:00,18.76977883835108,18.960154981033103,18.69221734085708,18.819135665893555,52127000,0.0,0.0,18.863794326782227,19.255515416463215,19.090991444057888,18.797983169555664,18.97426414489746,18.99540901184082,18.863794326782227,18.797983169555664,18.97426414489746,19.093175453619754,19.093175453619754,0.0,0.0,54.91326632725815,19.09201011657715,19.940630810214564,18.243389422939735,57822780.0,-0.013898531450937113,97.452772203958,11.263442993164062,442.5700073242188,18.607608795166016
2006-02-13 00:00:00-05:00,18.776832817719345,18.826191001061257,18.57235429479477,18.607608795166016,46707000,0.0,0.0,18.741575876871746,19.11762852138943,19.073755476209854,18.819135665893555,18.797983169555664,18.97426414489746,18.741575876871746,18.607608795166016,18.819135665893555,19.018472890780718,19.018472890780718,0.0,0.0,51.49060450359245,19.06380615234375,19.93837466891182,18.189237635775683,55130080.0,-0.10397682582922474,97.452772203958,11.263442993164062,442.5700073242188,18.79093360900879
